match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Ben Sheppard,Indiana Pacers,San Antonio Spurs,Player PRAs,8.5,1.92,1.8,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player PRAs,44.5,1.82,1.92,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player PRAs,26.5,1.8,1.92,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keldon Johnson,San Antonio Spurs,Indiana Pacers,Player PRAs,15.5,1.88,1.85,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,Player PRAs,11.5,1.88,1.85,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player PRAs,20.5,1.82,1.92,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Stephon Castle,San Antonio Spurs,Indiana Pacers,Player PRAs,18.5,1.85,1.88,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Pascal Siakam,Indiana Pacers,San Antonio Spurs,Player PRAs,31.5,1.82,1.92,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,Player PRAs,19.5,1.82,1.92,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Julian Champagnie,San Antonio Spurs,Indiana Pacers,Player PRAs,10.5,1.98,1.77,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,Player PRAs,30.5,1.9,1.82,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Obi Toppin,Indiana Pacers,San Antonio Spurs,Player PRAs,14.5,1.9,1.85,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player PRAs,19.5,1.82,1.92,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Chris Paul,San Antonio Spurs,Indiana Pacers,Player PRAs,21.5,1.95,1.8,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,T.J. McConnell,Indiana Pacers,San Antonio Spurs,Player PRAs,14.5,1.92,1.82,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Harrison Barnes,San Antonio Spurs,Indiana Pacers,Player PRAs,16.5,1.92,1.82,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Myles Turner,Indiana Pacers,San Antonio Spurs,Player PRAs,23.5,1.92,1.82,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Russell Westbrook,Denver Nuggets,Minnesota Timberwolves,Player PRAs,22.5,1.88,1.85,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Julian Strawther,Denver Nuggets,Minnesota Timberwolves,Player PRAs,11.5,1.9,1.85,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Player PRAs,28.5,1.95,1.8,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player PRAs,14.5,1.78,1.98,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Minnesota Timberwolves,Player PRAs,21.5,1.9,1.85,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Player PRAs,23.5,1.92,1.82,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player PRAs,50.5,1.88,1.85,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,Player PRAs,11.5,1.88,1.85,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player PRAs,16.5,1.8,1.92,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player PRAs,38.5,1.88,1.85,Dabble
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Nikola Jovi<c4><87>,NA,NA,Player PRAs,18.5,1.82,1.92,Dabble
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Bam Adebayo,Miami Heat,Brooklyn Nets,Player PRAs,27.5,1.8,1.92,Dabble
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Tyler Herro,Miami Heat,Brooklyn Nets,Player PRAs,31.5,1.78,1.95,Dabble
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Ben Simmons,Brooklyn Nets,Miami Heat,Player PRAs,21.5,1.9,1.82,Dabble
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Ziaire Williams,Brooklyn Nets,Miami Heat,Player PRAs,19.5,1.95,1.8,Dabble
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Nic Claxton,Brooklyn Nets,Miami Heat,Player PRAs,20.5,1.82,1.9,Dabble
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Duncan Robinson,Miami Heat,Brooklyn Nets,Player PRAs,18.5,1.8,1.95,Dabble
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Noah Clowney,Brooklyn Nets,Miami Heat,Player PRAs,18.5,1.85,1.88,Dabble
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Kel'el Ware,Miami Heat,Brooklyn Nets,Player PRAs,28.5,1.8,1.95,Dabble
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Keon Johnson,Brooklyn Nets,Miami Heat,Player PRAs,19.5,1.95,1.8,Dabble
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Ausar Thompson,Detroit Pistons,Orlando Magic,Player PRAs,13.5,1.78,1.95,Dabble
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Kentavious Caldwell-Pope,Orlando Magic,Detroit Pistons,Player PRAs,14.5,1.85,1.9,Dabble
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Franz Wagner,Orlando Magic,Detroit Pistons,Player PRAs,26.5,1.88,1.85,Dabble
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Cade Cunningham,Detroit Pistons,Orlando Magic,Player PRAs,40.5,1.8,1.92,Dabble
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Orlando Magic,Player PRAs,14.5,1.8,1.95,Dabble
