match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Cade Cunningham,Detroit Pistons,Utah Jazz,Player PRAs,49.5,2.96,NA,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player PRAs,49.5,6.77,NA,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Keyonte George,Utah Jazz,Detroit Pistons,Player PRAs,49.5,9.35,NA,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jalen Duren,Detroit Pistons,Utah Jazz,Player PRAs,49.5,10.34,NA,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Cade Cunningham,Detroit Pistons,Utah Jazz,Player PRAs,39.5,1.35,NA,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player PRAs,39.5,2.75,NA,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Keyonte George,Utah Jazz,Detroit Pistons,Player PRAs,39.5,3.64,NA,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jalen Duren,Detroit Pistons,Utah Jazz,Player PRAs,39.5,4.72,NA,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jusuf Nurki<c4><87>,NA,NA,Player PRAs,39.5,7.69,NA,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Isaiah Stewart,Detroit Pistons,Utah Jazz,Player PRAs,39.5,7.69,NA,Dabble
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Ausar Thompson,Detroit Pistons,Utah Jazz,Player PRAs,39.5,8.27,NA,Dabble
