match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,14.5,1.05,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,14.5,1.06,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,14.5,1.07,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,14.5,1.11,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,14.5,1.35,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,39.5,2.08,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,39.5,2.65,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,39.5,5.25,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,39.5,7,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,39.5,9,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,39.5,9,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,39.5,9,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,19.5,1.12,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,19.5,1.15,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,19.5,1.3,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,19.5,1.38,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,19.5,1.38,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,19.5,1.55,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,19.5,2.3,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,54.5,9,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,34.5,1.44,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,34.5,1.72,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,34.5,3.3,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,34.5,4.25,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,34.5,6,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,34.5,6,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,34.5,6,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,34.5,7.5,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,29.5,1.26,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,29.5,1.7,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,29.5,2.02,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,29.5,2.4,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,29.5,3.5,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,29.5,3.5,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,29.5,3.75,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,29.5,4.5,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,29.5,7.5,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,49.5,7,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,44.5,4.25,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,44.5,8,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,44.5,10,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,24.5,1.06,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,24.5,1.42,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,24.5,1.58,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,24.5,1.98,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,24.5,2.08,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,24.5,2.1,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,24.5,2.5,NA,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,24.5,4.25,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player PRAs,59.5,8,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player PRAs,44.5,2.4,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player PRAs,44.5,4.25,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player PRAs,44.5,7,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player PRAs,44.5,7.5,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,44.5,10,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,Player PRAs,14.5,1.14,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,Player PRAs,14.5,1.17,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player PRAs,14.5,1.26,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,Player PRAs,14.5,1.55,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Tre Jones,Chicago Bulls,Cleveland Cavaliers,Player PRAs,14.5,1.55,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Lonzo Ball,Cleveland Cavaliers,Chicago Bulls,Player PRAs,14.5,1.55,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,Player PRAs,14.5,1.95,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player PRAs,14.5,2.02,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Isaac Okoro,Chicago Bulls,Cleveland Cavaliers,Player PRAs,14.5,2.65,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,Player PRAs,14.5,3.3,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player PRAs,39.5,1.68,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player PRAs,39.5,2.65,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player PRAs,39.5,4.25,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player PRAs,39.5,4.75,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,39.5,7.5,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player PRAs,39.5,8,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player PRAs,34.5,1.26,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player PRAs,34.5,1.72,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player PRAs,34.5,2.45,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player PRAs,34.5,2.95,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,34.5,4.5,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player PRAs,34.5,5.25,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,Player PRAs,34.5,8,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,Player PRAs,34.5,8,NA,Dabble
