match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,Player PRAs,29.5,1.8,1.92,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player PRAs,29.5,1.82,1.92,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Buddy Hield,Golden State Warriors,Milwaukee Bucks,Player PRAs,20.5,1.95,1.8,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,AJ Green,Milwaukee Bucks,Golden State Warriors,Player PRAs,11.5,1.98,1.77,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Taurean Prince,Milwaukee Bucks,Golden State Warriors,Player PRAs,12.5,1.78,1.95,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kevon Looney,Golden State Warriors,Milwaukee Bucks,Player PRAs,12.5,1.82,1.92,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Moses Moody,Golden State Warriors,Milwaukee Bucks,Player PRAs,17.5,1.88,1.85,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Damian Lillard,Milwaukee Bucks,Golden State Warriors,Player PRAs,42.5,1.9,1.85,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Brook Lopez,Milwaukee Bucks,Golden State Warriors,Player PRAs,18.5,1.88,1.85,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Quinten Post,Golden State Warriors,Milwaukee Bucks,Player PRAs,13.5,1.88,1.85,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Gary Trent Jr.,Milwaukee Bucks,Golden State Warriors,Player PRAs,16.5,1.88,1.85,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player PRAs,20.5,1.8,1.95,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,Player PRAs,23.5,1.92,1.82,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player PRAs,40.5,1.8,1.85,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Gary Payton II,Golden State Warriors,Milwaukee Bucks,Player PRAs,7.5,1.92,1.82,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Andre Jackson Jr.,Milwaukee Bucks,Golden State Warriors,Player PRAs,8.5,1.77,1.98,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jimmy Butler,Golden State Warriors,Milwaukee Bucks,Player PRAs,30.5,1.88,1.85,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,31.5,1.92,1.8,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,11.5,1.85,1.88,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,17.5,1.9,1.85,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Karlo Matkovic,NA,NA,Player PRAs,13.5,1.98,1.78,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,24.5,1.95,1.8,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,43.5,1.95,1.8,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jaylin Williams,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,15.5,1.85,1.67,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Aaron Wiggins,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,18.5,1.92,1.82,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,19.5,1.8,1.92,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Kenrich Williams,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,11.5,2,1.75,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,30.5,1.8,1.95,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,35.5,1.92,1.82,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,14.5,1.82,1.92,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,18.5,1.72,1.9,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,17.5,1.88,1.85,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Alex Caruso,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,10.5,1.75,2.02,Dabble
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Keegan Murray,Sacramento Kings,Dallas Mavericks,Player PRAs,19.5,1.98,1.78,Dabble
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Player PRAs,39.5,1.95,1.8,Dabble
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Jake LaRavia,Sacramento Kings,Dallas Mavericks,Player PRAs,6.5,1.75,2,Dabble
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dante Exum,NA,NA,Player PRAs,16.5,1.9,1.82,Dabble
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Keon Ellis,Sacramento Kings,Dallas Mavericks,Player PRAs,11.5,1.95,1.78,Dabble
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Player PRAs,27.5,1.78,1.85,Dabble
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Malik Monk,Sacramento Kings,Dallas Mavericks,Player PRAs,30.5,1.88,1.85,Dabble
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,Player PRAs,40.5,1.92,1.82,Dabble
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Trey Lyles,Sacramento Kings,Dallas Mavericks,Player PRAs,7.5,1.9,1.85,Dabble
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Klay Thompson,Dallas Mavericks,Sacramento Kings,Player PRAs,21.5,1.9,1.85,Dabble
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Zach LaVine,Sacramento Kings,Dallas Mavericks,Player PRAs,30.5,1.88,1.85,Dabble
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Jonas Valanciunas,NA,NA,Player PRAs,13.5,1.78,1.85,Dabble
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player PRAs,26.5,1.85,1.88,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Denver Nuggets,Player PRAs,19.5,1.88,1.85,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,Player PRAs,28.5,1.9,1.85,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,Player PRAs,25.5,1.82,1.92,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Nikola Joki<c4><87>,NA,NA,Player PRAs,48.5,1.8,1.92,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player PRAs,23.5,1.95,1.8,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,Player PRAs,21.5,1.82,1.92,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Player PRAs,31.5,1.92,1.82,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,Player PRAs,28.5,1.95,1.8,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player PRAs,24.5,1.82,1.92,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,Player PRAs,24.5,1.85,1.88,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,Player PRAs,21.5,1.92,1.8,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,Player PRAs,25.5,1.88,1.85,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player PRAs,14.5,1.88,1.85,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Lakers,Player PRAs,24.5,1.92,1.82,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player PRAs,20.5,1.78,1.82,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jarred Vanderbilt,Los Angeles Lakers,Utah Jazz,Player PRAs,11.5,1.8,1.95,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player PRAs,27.5,1.95,1.78,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,John Collins,Utah Jazz,Los Angeles Lakers,Player PRAs,24.5,1.82,1.92,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Dorian Finney-Smith,Los Angeles Lakers,Utah Jazz,Player PRAs,10.5,1.82,1.92,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Luka Don<c4><8d>i<c4><87>,NA,NA,Player PRAs,42.5,1.88,1.85,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,LeBron James,Los Angeles Lakers,Utah Jazz,Player PRAs,40.5,1.9,1.82,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,Player PRAs,24.5,1.85,1.88,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player PRAs,19.5,1.92,1.82,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Damian Lillard,Milwaukee Bucks,Golden State Warriors,Player PRAs,39.5,1.53,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player PRAs,39.5,1.68,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jimmy Butler,Golden State Warriors,Milwaukee Bucks,Player PRAs,39.5,5.25,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,Player PRAs,39.5,5.75,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player PRAs,39.5,5.75,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jimmy Butler,Golden State Warriors,Milwaukee Bucks,Player PRAs,24.5,1.24,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,Player PRAs,24.5,1.26,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player PRAs,24.5,1.3,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,Player PRAs,24.5,2.15,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player PRAs,24.5,3,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Buddy Hield,Golden State Warriors,Milwaukee Bucks,Player PRAs,24.5,3.1,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Brook Lopez,Milwaukee Bucks,Golden State Warriors,Player PRAs,24.5,4,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Moses Moody,Golden State Warriors,Milwaukee Bucks,Player PRAs,24.5,4.75,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Gary Trent Jr.,Milwaukee Bucks,Golden State Warriors,Player PRAs,24.5,6,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Quinten Post,Golden State Warriors,Milwaukee Bucks,Player PRAs,24.5,6.5,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kevon Looney,Golden State Warriors,Milwaukee Bucks,Player PRAs,24.5,10,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Taurean Prince,Milwaukee Bucks,Golden State Warriors,Player PRAs,24.5,13,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,AJ Green,Milwaukee Bucks,Golden State Warriors,Player PRAs,24.5,17,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Damian Lillard,Milwaukee Bucks,Golden State Warriors,Player PRAs,49.5,3.6,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player PRAs,49.5,4.25,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Damian Lillard,Milwaukee Bucks,Golden State Warriors,Player PRAs,44.5,2.2,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player PRAs,44.5,2.5,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,Player PRAs,44.5,11,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jimmy Butler,Golden State Warriors,Milwaukee Bucks,Player PRAs,44.5,11,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player PRAs,44.5,11,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player PRAs,29.5,1.07,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jimmy Butler,Golden State Warriors,Milwaukee Bucks,Player PRAs,29.5,1.72,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,Player PRAs,29.5,4.25,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Buddy Hield,Golden State Warriors,Milwaukee Bucks,Player PRAs,29.5,6,NA,Dabble
