match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jeff Green,Houston Rockets,Washington Wizards,Player PRAs,9.5,1.8,1.95,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,Washington Wizards,Player PRAs,36.5,1.92,1.82,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,Washington Wizards,Player PRAs,25.5,1.82,1.92,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jae'Sean Tate,Houston Rockets,Washington Wizards,Player PRAs,8.5,1.85,1.88,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Aaron Holiday,Houston Rockets,Washington Wizards,Player PRAs,7.5,1.92,1.82,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,Washington Wizards,Player PRAs,33.5,1.95,1.8,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Washington Wizards,Player PRAs,26.5,1.88,1.85,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Reggie Bullock,NA,NA,Player PRAs,7.5,1.88,1.85,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,Washington Wizards,Player PRAs,18.5,1.82,1.92,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jock Landale,Houston Rockets,Washington Wizards,Player PRAs,16.5,1.92,1.82,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Markelle Fultz,Orlando Magic,Charlotte Hornets,Player PRAs,11.5,1.8,1.95,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Vasilije Micic,Charlotte Hornets,Orlando Magic,Player PRAs,20.5,1.88,1.85,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,Player PRAs,21.5,1.8,1.95,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Tre Mann,Charlotte Hornets,Orlando Magic,Player PRAs,19.5,1.85,1.85,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Jalen Suggs,Orlando Magic,Charlotte Hornets,Player PRAs,17.5,1.95,1.8,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Joe Ingles,Orlando Magic,Charlotte Hornets,Player PRAs,6.5,1.72,2.02,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Franz Wagner,Orlando Magic,Charlotte Hornets,Player PRAs,27.5,1.8,1.95,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Orlando Magic,Player PRAs,30.5,1.92,1.8,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player PRAs,34.5,1.85,1.9,Dabble
