match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Shai Gilgeous-Alexander,Oklahoma City Thunder,Chicago Bulls,Player PRAs,49.5,3.75,NA,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,Player PRAs,49.5,7.5,NA,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Shai Gilgeous-Alexander,Oklahoma City Thunder,Chicago Bulls,Player PRAs,59.5,8,NA,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Shai Gilgeous-Alexander,Oklahoma City Thunder,Chicago Bulls,Player PRAs,54.5,6,NA,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,Player PRAs,54.5,10,NA,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,Player PRAs,24.5,1.08,NA,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Matas Buzelis,Chicago Bulls,Oklahoma City Thunder,Player PRAs,24.5,1.68,NA,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Jalen Williams,Oklahoma City Thunder,Chicago Bulls,Player PRAs,24.5,1.72,NA,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Isaiah Hartenstein,Oklahoma City Thunder,Chicago Bulls,Player PRAs,24.5,1.98,NA,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Ajay Mitchell,Oklahoma City Thunder,Chicago Bulls,Player PRAs,24.5,2.75,NA,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Tre Jones,Chicago Bulls,Oklahoma City Thunder,Player PRAs,24.5,2.85,NA,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Collin Sexton,Chicago Bulls,Oklahoma City Thunder,Player PRAs,24.5,3.6,NA,Dabble
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Leonard Miller,Chicago Bulls,Oklahoma City Thunder,Player PRAs,24.5,4,NA,Dabble
