match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,39.5,2.55,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,39.5,3.75,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Chet Holmgren,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,39.5,4.5,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,39.5,7.5,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Hartenstein,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,39.5,8,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Aaron Wiggins,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,39.5,10,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,34.5,1.7,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,34.5,2.15,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Chet Holmgren,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,34.5,2.75,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,34.5,4.5,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Hartenstein,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,34.5,5,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Aaron Wiggins,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,34.5,7.5,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,34.5,8,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jared McCain,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,34.5,9,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Joe,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,34.5,9,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,49.5,6.5,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,49.5,9,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Chet Holmgren,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,49.5,10,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Chet Holmgren,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,19.5,1.07,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,19.5,1.2,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Hartenstein,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,19.5,1.35,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,19.5,1.4,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Aaron Wiggins,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,19.5,1.58,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Joe,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,19.5,1.95,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jared McCain,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,19.5,2.1,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,19.5,2.2,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jaylin Williams,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,19.5,3,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,19.5,3.1,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,19.5,3.2,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player PRAs,19.5,3.6,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,19.5,5,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,19.5,6.5,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,24.5,1.06,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,24.5,1.12,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Chet Holmgren,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,24.5,1.3,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,24.5,1.7,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Hartenstein,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,24.5,1.95,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,24.5,2.3,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Aaron Wiggins,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,24.5,2.5,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Joe,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,24.5,3.4,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jared McCain,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,24.5,3.85,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,24.5,4.25,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jaylin Williams,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,24.5,5.25,NA,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,24.5,5.75,NA,Dabble
