match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Lauri Markkanen,Utah Jazz,Brooklyn Nets,Player PRAs,34.5,1.55,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Keyonte George,Utah Jazz,Brooklyn Nets,Player PRAs,34.5,1.95,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Nic Claxton,Brooklyn Nets,Utah Jazz,Player PRAs,34.5,3.2,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Noah Clowney,Brooklyn Nets,Utah Jazz,Player PRAs,34.5,4.5,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Kyle Filipowski,Utah Jazz,Brooklyn Nets,Player PRAs,34.5,5,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Danny Wolf,Brooklyn Nets,Utah Jazz,Player PRAs,34.5,6.5,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Egor Demin,NA,NA,Player PRAs,34.5,7,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Ace Bailey,Utah Jazz,Brooklyn Nets,Player PRAs,34.5,9,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Tyrese Martin,Brooklyn Nets,Utah Jazz,Player PRAs,34.5,9,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Terance Mann,Brooklyn Nets,Utah Jazz,Player PRAs,34.5,10,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Lauri Markkanen,Utah Jazz,Brooklyn Nets,Player PRAs,39.5,2.2,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Keyonte George,Utah Jazz,Brooklyn Nets,Player PRAs,39.5,3.1,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Nic Claxton,Brooklyn Nets,Utah Jazz,Player PRAs,39.5,5.25,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Noah Clowney,Brooklyn Nets,Utah Jazz,Player PRAs,39.5,7.5,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Kyle Filipowski,Utah Jazz,Brooklyn Nets,Player PRAs,39.5,7.5,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Egor Demin,NA,NA,Player PRAs,39.5,9,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Danny Wolf,Brooklyn Nets,Utah Jazz,Player PRAs,39.5,9,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Lauri Markkanen,Utah Jazz,Brooklyn Nets,Player PRAs,49.5,5.25,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Keyonte George,Utah Jazz,Brooklyn Nets,Player PRAs,49.5,8,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Keyonte George,Utah Jazz,Brooklyn Nets,Player PRAs,24.5,1.08,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Nic Claxton,Brooklyn Nets,Utah Jazz,Player PRAs,24.5,1.33,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Noah Clowney,Brooklyn Nets,Utah Jazz,Player PRAs,24.5,1.72,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Kyle Filipowski,Utah Jazz,Brooklyn Nets,Player PRAs,24.5,1.92,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Danny Wolf,Brooklyn Nets,Utah Jazz,Player PRAs,24.5,2.4,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Egor Demin,NA,NA,Player PRAs,24.5,2.45,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Ace Bailey,Utah Jazz,Brooklyn Nets,Player PRAs,24.5,3.4,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Tyrese Martin,Brooklyn Nets,Utah Jazz,Player PRAs,24.5,3.4,NA,Dabble
