match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jakob P<c3><b6>ltl,NA,NA,Player PRAs,26.5,1.95,1.8,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,Toronto Raptors,Player PRAs,18.5,1.82,1.92,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jamal Shead,Toronto Raptors,Philadelphia 76ers,Player PRAs,24.5,1.9,1.82,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jared Rhoden,NA,NA,Player PRAs,16.5,1.9,1.85,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jamison Battle,Toronto Raptors,Philadelphia 76ers,Player PRAs,16.5,1.82,1.92,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player PRAs,28.5,1.85,1.88,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Toronto Raptors,Player PRAs,16.5,1.78,1.95,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,AJ Lawson,NA,NA,Player PRAs,21.5,1.92,1.82,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Toronto Raptors,Player PRAs,22.5,1.92,1.82,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,Player PRAs,23.5,1.88,1.85,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player PRAs,34.5,1.92,1.82,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player PRAs,28.5,1.82,1.92,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Mouhamed Gueye,Atlanta Hawks,Charlotte Hornets,Player PRAs,12.5,1.92,1.8,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Terance Mann,Atlanta Hawks,Charlotte Hornets,Player PRAs,14.5,1.77,1.98,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Josh Green,Charlotte Hornets,Atlanta Hawks,Player PRAs,11.5,1.82,1.92,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Atlanta Hawks,Player PRAs,14.5,1.9,1.85,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Atlanta Hawks,Player PRAs,37.5,1.92,1.82,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Caris LeVert,Atlanta Hawks,Charlotte Hornets,Player PRAs,21.5,1.8,1.95,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Jusuf Nurki<c4><87>,NA,NA,Player PRAs,12.5,1.92,1.82,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Vit Krejci,NA,NA,Player PRAs,11.5,1.95,1.78,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,DaQuan Jeffries,Charlotte Hornets,Atlanta Hawks,Player PRAs,12.5,1.95,1.78,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Trae Young,Atlanta Hawks,Charlotte Hornets,Player PRAs,43.5,1.92,1.82,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player PRAs,39.5,1.88,1.85,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Mark Williams,Charlotte Hornets,Atlanta Hawks,Player PRAs,30.5,1.92,1.8,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,Player PRAs,16.5,1.85,1.88,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Georges Niang,Atlanta Hawks,Charlotte Hornets,Player PRAs,17.5,1.8,1.95,Dabble
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player PRAs,25.5,1.95,1.78,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,Player PRAs,33.5,1.82,1.92,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Payton Pritchard,Boston Celtics,Oklahoma City Thunder,Player PRAs,17.5,1.9,1.82,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,Player PRAs,43.5,1.92,1.82,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Boston Celtics,Player PRAs,14.5,1.77,1.98,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Kristaps Porzingis,NA,NA,Player PRAs,23.5,1.95,1.78,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Boston Celtics,Player PRAs,24.5,1.82,1.9,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Boston Celtics,Player PRAs,20.5,1.95,1.8,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Boston Celtics,Player PRAs,12.5,1.9,1.85,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,Player PRAs,45.5,1.88,1.85,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,Player PRAs,16.5,1.85,1.9,Dabble
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Jrue Holiday,Boston Celtics,Oklahoma City Thunder,Player PRAs,15.5,1.88,1.85,Dabble
