match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player PRAs,34.5,1.73,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player PRAs,34.5,2.4,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Norman Powell,Miami Heat,Cleveland Cavaliers,Player PRAs,34.5,3.13,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player PRAs,34.5,4.04,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jaime Jaquez Jr.,Miami Heat,Cleveland Cavaliers,Player PRAs,34.5,4.54,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Miami Heat,Player PRAs,34.5,4.54,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player PRAs,34.5,5.08,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,Player PRAs,34.5,6.45,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player PRAs,34.5,6.45,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Nikola Jovi<c4><87>,NA,NA,Player PRAs,34.5,7.69,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Davion Mitchell,Miami Heat,Cleveland Cavaliers,Player PRAs,34.5,9.35,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player PRAs,39.5,2.62,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player PRAs,39.5,4.04,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Norman Powell,Miami Heat,Cleveland Cavaliers,Player PRAs,39.5,5.08,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player PRAs,39.5,6.77,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Miami Heat,Player PRAs,39.5,7.69,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jaime Jaquez Jr.,Miami Heat,Cleveland Cavaliers,Player PRAs,39.5,7.69,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player PRAs,39.5,8.27,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player PRAs,39.5,9.35,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,Player PRAs,39.5,9.35,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player PRAs,54.5,9.35,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,Player PRAs,14.5,1.08,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Nikola Jovi<c4><87>,NA,NA,Player PRAs,14.5,1.12,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player PRAs,14.5,1.13,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Davion Mitchell,Miami Heat,Cleveland Cavaliers,Player PRAs,14.5,1.21,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Pelle Larsson,Miami Heat,Cleveland Cavaliers,Player PRAs,14.5,1.36,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Lonzo Ball,Cleveland Cavaliers,Miami Heat,Player PRAs,14.5,1.73,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Miami Heat,Player PRAs,14.5,2.04,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Simone Fontecchio,Miami Heat,Cleveland Cavaliers,Player PRAs,14.5,2.35,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Dru Smith,Miami Heat,Cleveland Cavaliers,Player PRAs,14.5,3.05,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player PRAs,44.5,4.25,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player PRAs,44.5,6.77,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Norman Powell,Miami Heat,Cleveland Cavaliers,Player PRAs,44.5,7.69,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player PRAs,44.5,9.35,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jaime Jaquez Jr.,Miami Heat,Cleveland Cavaliers,Player PRAs,44.5,10.34,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Miami Heat,Player PRAs,44.5,10.34,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player PRAs,29.5,1.28,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player PRAs,29.5,1.56,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Norman Powell,Miami Heat,Cleveland Cavaliers,Player PRAs,29.5,2.02,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player PRAs,29.5,2.31,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jaime Jaquez Jr.,Miami Heat,Cleveland Cavaliers,Player PRAs,29.5,2.49,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Miami Heat,Player PRAs,29.5,2.62,NA,Dabble
