match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Norman Powell,Los Angeles Clippers,Chicago Bulls,Player PRAs,31.5,1.92,1.82,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,Player PRAs,15.5,1.85,1.9,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Zach LaVine,Chicago Bulls,Los Angeles Clippers,Player PRAs,36.5,1.9,1.82,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player PRAs,15.5,2,1.77,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Clippers,Player PRAs,14.5,1.85,1.88,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,34.5,1.88,1.85,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player PRAs,39.5,1.82,1.92,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player PRAs,27.5,1.88,1.85,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player PRAs,29.5,1.09,NA,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Zach LaVine,Chicago Bulls,Los Angeles Clippers,Player PRAs,29.5,1.2,NA,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,29.5,1.32,NA,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Norman Powell,Los Angeles Clippers,Chicago Bulls,Player PRAs,29.5,1.65,NA,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player PRAs,29.5,2.35,NA,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,Player PRAs,29.5,15,NA,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,Player PRAs,14.5,1.66,NA,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player PRAs,14.5,1.75,NA,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,24.5,1.08,NA,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player PRAs,24.5,1.45,NA,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,Player PRAs,24.5,7,NA,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Clippers,Player PRAs,24.5,8.5,NA,Dabble
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player PRAs,34.5,1.32,NA,Dabble
