match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Alperen Sengun,Houston Rockets,Phoenix Suns,Player PRAs,35.5,1.95,1.8,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Cam Whitmore,Houston Rockets,Phoenix Suns,Player PRAs,15.5,1.85,1.9,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Mason Plumlee,Phoenix Suns,Houston Rockets,Player PRAs,14.5,1.95,1.78,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Houston Rockets,Player PRAs,18.5,1.78,1.98,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Bol Bol,Phoenix Suns,Houston Rockets,Player PRAs,21.5,1.88,1.85,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Phoenix Suns,Houston Rockets,Player PRAs,36.5,1.88,1.85,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Ryan Dunn,Phoenix Suns,Houston Rockets,Player PRAs,9.5,1.92,1.6,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Amen Thompson,Houston Rockets,Phoenix Suns,Player PRAs,31.5,1.9,1.82,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Nick Richards,Phoenix Suns,Houston Rockets,Player PRAs,15.5,1.82,1.92,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dillon Brooks,Houston Rockets,Phoenix Suns,Player PRAs,18.5,1.92,1.82,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jalen Green,Houston Rockets,Phoenix Suns,Player PRAs,30.5,1.82,1.92,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Steven Adams,Houston Rockets,Phoenix Suns,Player PRAs,12.5,1.78,1.95,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tari Eason,Houston Rockets,Phoenix Suns,Player PRAs,19.5,1.88,1.85,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tyus Jones,Phoenix Suns,Houston Rockets,Player PRAs,23.5,1.92,1.82,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Utah Jazz,Player PRAs,14.5,1.9,1.85,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Walker Kessler,Utah Jazz,Los Angeles Lakers,Player PRAs,26.5,1.95,1.8,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player PRAs,20.5,1.88,1.85,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,Player PRAs,24.5,1.82,1.92,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Utah Jazz,Player PRAs,10.5,1.82,1.92,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player PRAs,23.5,1.78,1.95,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player PRAs,35.5,1.82,1.92,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,John Collins,Utah Jazz,Los Angeles Lakers,Player PRAs,27.5,1.88,1.85,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Utah Jazz,Player PRAs,40.5,1.92,1.8,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player PRAs,28.5,1.85,1.88,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player PRAs,15.5,1.85,1.9,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Utah Jazz,Player PRAs,10.5,1.98,1.78,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,Los Angeles Lakers,Player PRAs,25.5,1.95,1.8,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,Player PRAs,25.5,1.95,1.8,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,Player PRAs,29.5,1.85,1.88,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,Player PRAs,21.5,1.88,1.85,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player PRAs,18.5,1.88,1.85,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Nikola Joki<c4><87>,NA,NA,Player PRAs,52.5,1.92,1.82,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jalen Pickett,Denver Nuggets,Portland Trail Blazers,Player PRAs,14.5,1.78,1.98,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Zeke Nnaji,Denver Nuggets,Portland Trail Blazers,Player PRAs,18.5,1.85,1.88,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player PRAs,27.5,1.92,1.82,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Dalano Banton,Portland Trail Blazers,Denver Nuggets,Player PRAs,18.5,1.78,1.95,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player PRAs,25.5,1.85,1.9,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Player PRAs,32.5,1.88,1.85,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Denver Nuggets,Player PRAs,15.5,1.9,1.85,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Denver Nuggets,Player PRAs,18.5,1.78,1.95,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Julian Strawther,Denver Nuggets,Portland Trail Blazers,Player PRAs,21.5,1.88,1.85,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Draymond Green,Golden State Warriors,Dallas Mavericks,Player PRAs,21.5,1.8,1.95,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Klay Thompson,Dallas Mavericks,Golden State Warriors,Player PRAs,21.5,1.92,1.8,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Buddy Hield,Golden State Warriors,Dallas Mavericks,Player PRAs,22.5,1.92,1.82,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Kyrie Irving,Dallas Mavericks,Golden State Warriors,Player PRAs,39.5,1.88,1.85,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,Player PRAs,21.5,1.8,1.92,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Jimmy Butler,Golden State Warriors,Dallas Mavericks,Player PRAs,30.5,1.82,1.9,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Stephen Curry,Golden State Warriors,Dallas Mavericks,Player PRAs,38.5,1.92,1.82,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,15.5,1.95,1.8,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,28.5,1.82,1.9,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,33.5,1.95,1.8,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,16.5,1.88,1.85,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,27.5,1.88,1.85,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,38.5,1.92,1.82,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,30.5,1.88,1.85,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Phoenix Suns,Houston Rockets,Player PRAs,44.5,4,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Alperen Sengun,Houston Rockets,Phoenix Suns,Player PRAs,44.5,5.25,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jalen Green,Houston Rockets,Phoenix Suns,Player PRAs,44.5,10,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Amen Thompson,Houston Rockets,Phoenix Suns,Player PRAs,44.5,11,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Phoenix Suns,Houston Rockets,Player PRAs,54.5,15,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Bol Bol,Phoenix Suns,Houston Rockets,Player PRAs,14.5,1.14,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tari Eason,Houston Rockets,Phoenix Suns,Player PRAs,14.5,1.22,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Houston Rockets,Player PRAs,14.5,1.26,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dillon Brooks,Houston Rockets,Phoenix Suns,Player PRAs,14.5,1.3,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Nick Richards,Phoenix Suns,Houston Rockets,Player PRAs,14.5,1.65,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Cam Whitmore,Houston Rockets,Phoenix Suns,Player PRAs,14.5,1.67,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Steven Adams,Houston Rockets,Phoenix Suns,Player PRAs,14.5,2.3,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Ryan Dunn,Phoenix Suns,Houston Rockets,Player PRAs,14.5,4.5,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tyus Jones,Phoenix Suns,Houston Rockets,Player PRAs,19.5,1.35,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Bol Bol,Phoenix Suns,Houston Rockets,Player PRAs,19.5,1.53,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Houston Rockets,Player PRAs,19.5,1.98,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dillon Brooks,Houston Rockets,Phoenix Suns,Player PRAs,19.5,2.15,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Cam Whitmore,Houston Rockets,Phoenix Suns,Player PRAs,19.5,2.95,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Nick Richards,Phoenix Suns,Houston Rockets,Player PRAs,19.5,3.2,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Mason Plumlee,Phoenix Suns,Houston Rockets,Player PRAs,19.5,4.25,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Steven Adams,Houston Rockets,Phoenix Suns,Player PRAs,19.5,5.25,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Ryan Dunn,Phoenix Suns,Houston Rockets,Player PRAs,19.5,11,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Phoenix Suns,Houston Rockets,Player PRAs,49.5,8,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Alperen Sengun,Houston Rockets,Phoenix Suns,Player PRAs,49.5,10,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jalen Green,Houston Rockets,Phoenix Suns,Player PRAs,49.5,17,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Phoenix Suns,Houston Rockets,Player PRAs,34.5,1.62,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Alperen Sengun,Houston Rockets,Phoenix Suns,Player PRAs,34.5,1.78,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Amen Thompson,Houston Rockets,Phoenix Suns,Player PRAs,34.5,2.6,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jalen Green,Houston Rockets,Phoenix Suns,Player PRAs,34.5,2.7,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tyus Jones,Phoenix Suns,Houston Rockets,Player PRAs,34.5,8.5,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Bol Bol,Phoenix Suns,Houston Rockets,Player PRAs,34.5,10,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tari Eason,Houston Rockets,Phoenix Suns,Player PRAs,34.5,15,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Houston Rockets,Player PRAs,34.5,17,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Phoenix Suns,Houston Rockets,Player PRAs,29.5,1.22,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Alperen Sengun,Houston Rockets,Phoenix Suns,Player PRAs,29.5,1.28,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Amen Thompson,Houston Rockets,Phoenix Suns,Player PRAs,29.5,1.6,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jalen Green,Houston Rockets,Phoenix Suns,Player PRAs,29.5,1.66,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tyus Jones,Phoenix Suns,Houston Rockets,Player PRAs,29.5,4,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Bol Bol,Phoenix Suns,Houston Rockets,Player PRAs,29.5,5,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tari Eason,Houston Rockets,Phoenix Suns,Player PRAs,29.5,7.5,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Houston Rockets,Player PRAs,29.5,8.5,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dillon Brooks,Houston Rockets,Phoenix Suns,Player PRAs,29.5,9.5,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Cam Whitmore,Houston Rockets,Phoenix Suns,Player PRAs,29.5,11,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Nick Richards,Phoenix Suns,Houston Rockets,Player PRAs,29.5,15,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Alperen Sengun,Houston Rockets,Phoenix Suns,Player PRAs,24.5,1.08,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Amen Thompson,Houston Rockets,Phoenix Suns,Player PRAs,24.5,1.15,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jalen Green,Houston Rockets,Phoenix Suns,Player PRAs,24.5,1.2,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tyus Jones,Phoenix Suns,Houston Rockets,Player PRAs,24.5,2.1,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Bol Bol,Phoenix Suns,Houston Rockets,Player PRAs,24.5,2.55,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tari Eason,Houston Rockets,Phoenix Suns,Player PRAs,24.5,3.5,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Houston Rockets,Player PRAs,24.5,3.85,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dillon Brooks,Houston Rockets,Phoenix Suns,Player PRAs,24.5,4.25,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Cam Whitmore,Houston Rockets,Phoenix Suns,Player PRAs,24.5,6,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Nick Richards,Phoenix Suns,Houston Rockets,Player PRAs,24.5,7.5,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Mason Plumlee,Phoenix Suns,Houston Rockets,Player PRAs,24.5,11,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Steven Adams,Houston Rockets,Phoenix Suns,Player PRAs,24.5,13,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Phoenix Suns,Houston Rockets,Player PRAs,39.5,2.4,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Alperen Sengun,Houston Rockets,Phoenix Suns,Player PRAs,39.5,2.85,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jalen Green,Houston Rockets,Phoenix Suns,Player PRAs,39.5,5,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Amen Thompson,Houston Rockets,Phoenix Suns,Player PRAs,39.5,5.25,NA,Dabble
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tyus Jones,Phoenix Suns,Houston Rockets,Player PRAs,39.5,15,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Utah Jazz,Player PRAs,54.5,9.5,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player PRAs,54.5,13,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Utah Jazz,Player PRAs,39.5,1.78,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player PRAs,39.5,2.5,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player PRAs,39.5,7.5,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,John Collins,Utah Jazz,Los Angeles Lakers,Player PRAs,39.5,8,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Walker Kessler,Utah Jazz,Los Angeles Lakers,Player PRAs,39.5,11,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,Player PRAs,39.5,11,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,Player PRAs,39.5,11,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,Los Angeles Lakers,Player PRAs,39.5,13,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player PRAs,24.5,1.07,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player PRAs,24.5,1.35,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,John Collins,Utah Jazz,Los Angeles Lakers,Player PRAs,24.5,1.48,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Walker Kessler,Utah Jazz,Los Angeles Lakers,Player PRAs,24.5,1.62,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,Player PRAs,24.5,1.78,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,Los Angeles Lakers,Player PRAs,24.5,1.78,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player PRAs,24.5,2,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player PRAs,24.5,3.1,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player PRAs,24.5,7.5,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Utah Jazz,Player PRAs,24.5,8.5,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Utah Jazz,Player PRAs,44.5,2.85,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player PRAs,44.5,4.25,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player PRAs,44.5,15,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,John Collins,Utah Jazz,Los Angeles Lakers,Player PRAs,44.5,15,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player PRAs,19.5,1.08,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,John Collins,Utah Jazz,Los Angeles Lakers,Player PRAs,19.5,1.14,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Walker Kessler,Utah Jazz,Los Angeles Lakers,Player PRAs,19.5,1.18,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,Player PRAs,19.5,1.22,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,Los Angeles Lakers,Player PRAs,19.5,1.22,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,Player PRAs,19.5,1.28,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player PRAs,19.5,1.28,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player PRAs,19.5,1.7,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player PRAs,19.5,3.25,NA,Dabble
