match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,Player PRAs,26.5,1.92,1.82,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player PRAs,49.5,1.85,1.9,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,De'Aaron Fox,Sacramento Kings,Denver Nuggets,Player PRAs,36.5,1.9,1.85,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Aaron Gordon,Denver Nuggets,Sacramento Kings,Player PRAs,22.5,1.95,1.8,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Christian Braun,Denver Nuggets,Sacramento Kings,Player PRAs,18.5,1.88,1.85,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Domantas Sabonis,Sacramento Kings,Denver Nuggets,Player PRAs,39.5,1.82,1.92,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Jamal Murray,Denver Nuggets,Sacramento Kings,Player PRAs,28.5,1.92,1.82,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Malik Monk,Sacramento Kings,Denver Nuggets,Player PRAs,27.5,1.9,1.82,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,DeMar DeRozan,Sacramento Kings,Denver Nuggets,Player PRAs,29.5,1.85,1.9,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player PRAs,11.5,1.62,2.15,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Norman Powell,Los Angeles Clippers,Utah Jazz,Player PRAs,26.5,1.82,1.92,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Walker Kessler,Utah Jazz,Los Angeles Clippers,Player PRAs,20.5,1.82,1.9,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Nicolas Batum,Los Angeles Clippers,Utah Jazz,Player PRAs,9.5,1.88,1.85,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,Player PRAs,26.5,1.85,1.9,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Clippers,Player PRAs,22.5,1.88,1.85,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,James Harden,Los Angeles Clippers,Utah Jazz,Player PRAs,36.5,1.88,1.85,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Ivica Zubac,Los Angeles Clippers,Utah Jazz,Player PRAs,27.5,1.6,2.2,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,John Collins,Utah Jazz,Los Angeles Clippers,Player PRAs,25.5,1.92,1.82,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Collin Sexton,Utah Jazz,Los Angeles Clippers,Player PRAs,19.5,1.95,1.8,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kevin Porter Jr.,Los Angeles Clippers,Utah Jazz,Player PRAs,18.5,1.85,1.88,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Amir Coffey,Los Angeles Clippers,Utah Jazz,Player PRAs,14.5,1.85,1.88,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,Player PRAs,20.5,1.82,1.92,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Domantas Sabonis,Sacramento Kings,Denver Nuggets,Player PRAs,34.5,1.33,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,De'Aaron Fox,Sacramento Kings,Denver Nuggets,Player PRAs,34.5,1.62,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,DeMar DeRozan,Sacramento Kings,Denver Nuggets,Player PRAs,34.5,3.1,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Jamal Murray,Denver Nuggets,Sacramento Kings,Player PRAs,34.5,3.75,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Malik Monk,Sacramento Kings,Denver Nuggets,Player PRAs,34.5,4.25,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,Player PRAs,34.5,4.75,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Aaron Gordon,Denver Nuggets,Sacramento Kings,Player PRAs,34.5,9.5,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Aaron Gordon,Denver Nuggets,Sacramento Kings,Player PRAs,14.5,1.11,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Domantas Sabonis,Sacramento Kings,Denver Nuggets,Player PRAs,29.5,1.12,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,De'Aaron Fox,Sacramento Kings,Denver Nuggets,Player PRAs,29.5,1.22,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Jamal Murray,Denver Nuggets,Sacramento Kings,Player PRAs,29.5,2.1,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Malik Monk,Sacramento Kings,Denver Nuggets,Player PRAs,29.5,2.3,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,Player PRAs,29.5,2.6,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Aaron Gordon,Denver Nuggets,Sacramento Kings,Player PRAs,29.5,4.5,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player PRAs,39.5,1.13,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,De'Aaron Fox,Sacramento Kings,Denver Nuggets,Player PRAs,39.5,2.5,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,DeMar DeRozan,Sacramento Kings,Denver Nuggets,Player PRAs,39.5,6,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Jamal Murray,Denver Nuggets,Sacramento Kings,Player PRAs,39.5,7.5,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Malik Monk,Sacramento Kings,Denver Nuggets,Player PRAs,39.5,8.5,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,Player PRAs,39.5,10,NA,Dabble
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Aaron Gordon,Denver Nuggets,Sacramento Kings,Player PRAs,39.5,17,NA,Dabble
