match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jrue Holiday,Boston Celtics,Sacramento Kings,Player PRAs,19.5,1.95,1.78,Dabble
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Payton Pritchard,Boston Celtics,Sacramento Kings,Player PRAs,18.5,1.95,1.8,Dabble
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jayson Tatum,Boston Celtics,Sacramento Kings,Player PRAs,41.5,1.92,1.82,Dabble
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Keon Ellis,Sacramento Kings,Boston Celtics,Player PRAs,15.5,1.92,1.82,Dabble
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Al Horford,Boston Celtics,Sacramento Kings,Player PRAs,12.5,1.78,1.95,Dabble
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Kristaps Porzingis,NA,NA,Player PRAs,26.5,1.8,1.95,Dabble
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Boston Celtics,Player PRAs,40.5,1.92,1.82,Dabble
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Trey Lyles,Sacramento Kings,Boston Celtics,Player PRAs,13.5,1.77,2,Dabble
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Malik Monk,Sacramento Kings,Boston Celtics,Player PRAs,29.5,1.8,1.92,Dabble
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Keegan Murray,Sacramento Kings,Boston Celtics,Player PRAs,18.5,1.95,1.8,Dabble
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Derrick White,Boston Celtics,Sacramento Kings,Player PRAs,23.5,1.92,1.82,Dabble
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Boston Celtics,Player PRAs,27.5,1.85,1.88,Dabble
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jaylen Brown,Boston Celtics,Sacramento Kings,Player PRAs,30.5,1.85,1.9,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,Player PRAs,42.5,1.92,1.82,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,New York Knicks,Player PRAs,14.5,1.85,1.85,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,Player PRAs,43.5,1.92,1.82,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,New York Knicks,Player PRAs,13.5,1.92,1.8,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,New York Knicks,Player PRAs,11.5,1.78,1.98,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Miles McBride,New York Knicks,Oklahoma City Thunder,Player PRAs,11.5,1.88,1.85,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,New York Knicks,Player PRAs,16.5,1.82,1.92,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Mikal Bridges,New York Knicks,Oklahoma City Thunder,Player PRAs,22.5,1.82,1.9,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,New York Knicks,Player PRAs,8.5,1.78,1.98,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,New York Knicks,Player PRAs,31.5,1.88,1.85,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,OG Anunoby,New York Knicks,Oklahoma City Thunder,Player PRAs,20.5,1.78,1.95,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Jalen Brunson,New York Knicks,Oklahoma City Thunder,Player PRAs,32.5,1.9,1.85,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,Player PRAs,28.5,1.9,1.82,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Josh Hart,New York Knicks,Oklahoma City Thunder,Player PRAs,28.5,1.78,1.95,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Precious Achiuwa,New York Knicks,Oklahoma City Thunder,Player PRAs,9.5,1.85,1.85,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Patrick Williams,Chicago Bulls,Washington Wizards,Player PRAs,17.5,1.98,1.78,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,35.5,1.85,1.9,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player PRAs,21.5,1.85,1.88,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Lonzo Ball,Chicago Bulls,Washington Wizards,Player PRAs,14.5,1.82,1.92,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Zach LaVine,Chicago Bulls,Washington Wizards,Player PRAs,35.5,1.88,1.85,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Corey Kispert,Washington Wizards,Chicago Bulls,Player PRAs,16.5,1.85,1.88,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Coby White,Chicago Bulls,Washington Wizards,Player PRAs,27.5,1.85,1.9,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Jordan Poole,Washington Wizards,Chicago Bulls,Player PRAs,30.5,1.88,1.85,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Jalen Smith,Chicago Bulls,Washington Wizards,Player PRAs,15.5,1.98,1.78,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Jonas Valanciunas,NA,NA,Player PRAs,21.5,1.95,1.8,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Carlton Carrington,Washington Wizards,Chicago Bulls,Player PRAs,17.5,1.92,1.82,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Kyle Kuzma,Washington Wizards,Chicago Bulls,Player PRAs,24.5,1.82,1.92,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Alexandre Sarr,Washington Wizards,Chicago Bulls,Player PRAs,20.5,1.98,1.78,Dabble
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Josh Giddey,Chicago Bulls,Washington Wizards,Player PRAs,27.5,1.8,1.95,Dabble
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Denver Nuggets,Player PRAs,19.5,1.85,1.88,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Dyson Daniels,Atlanta Hawks,Houston Rockets,Player PRAs,23.5,1.92,1.82,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,Player PRAs,15.5,1.8,1.95,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Alperen Sengun,Houston Rockets,Atlanta Hawks,Player PRAs,38.5,1.82,1.9,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Cam Whitmore,Houston Rockets,Atlanta Hawks,Player PRAs,13.5,1.82,1.92,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Clint Capela,Atlanta Hawks,Houston Rockets,Player PRAs,20.5,1.82,1.9,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Dillon Brooks,Houston Rockets,Atlanta Hawks,Player PRAs,20.5,1.85,1.88,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Jalen Green,Houston Rockets,Atlanta Hawks,Player PRAs,30.5,1.92,1.82,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Amen Thompson,Houston Rockets,Atlanta Hawks,Player PRAs,29.5,1.85,1.9,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Trae Young,Atlanta Hawks,Houston Rockets,Player PRAs,39.5,1.92,1.82,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Jae'Sean Tate,Houston Rockets,Atlanta Hawks,Player PRAs,8.5,1.77,1.98,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Fred VanVleet,Houston Rockets,Atlanta Hawks,Player PRAs,27.5,1.9,1.85,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,De'Andre Hunter,Atlanta Hawks,Houston Rockets,Player PRAs,23.5,1.78,1.95,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Mason Plumlee,Phoenix Suns,Utah Jazz,Player PRAs,13.5,1.82,1.92,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player PRAs,31.5,1.82,1.92,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player PRAs,17.5,1.88,1.85,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Bradley Beal,Phoenix Suns,Utah Jazz,Player PRAs,22.5,1.8,1.95,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Collin Sexton,Utah Jazz,Phoenix Suns,Player PRAs,31.5,1.82,1.92,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player PRAs,36.5,1.9,1.82,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,Utah Jazz,Player PRAs,37.5,1.85,1.85,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ryan Dunn,Phoenix Suns,Utah Jazz,Player PRAs,13.5,1.92,1.82,Dabble
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player PRAs,14.5,1.95,1.8,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Bruce Brown,Toronto Raptors,Detroit Pistons,Player PRAs,10.5,1.78,1.98,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jakob P<c3><b6>ltl,NA,NA,Player PRAs,25.5,1.95,1.78,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Ausar Thompson,Detroit Pistons,Toronto Raptors,Player PRAs,16.5,1.82,1.92,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Gradey Dick,Toronto Raptors,Detroit Pistons,Player PRAs,16.5,1.92,1.82,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Isaiah Stewart,Detroit Pistons,Toronto Raptors,Player PRAs,13.5,1.88,1.85,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jalen Duren,Detroit Pistons,Toronto Raptors,Player PRAs,23.5,1.9,1.85,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,RJ Barrett,Toronto Raptors,Detroit Pistons,Player PRAs,31.5,1.82,1.92,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jamal Shead,Toronto Raptors,Detroit Pistons,Player PRAs,9.5,1.95,1.78,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Detroit Pistons,Player PRAs,25.5,1.85,1.88,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Tobias Harris,Detroit Pistons,Toronto Raptors,Player PRAs,22.5,1.85,1.88,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Detroit Pistons,Player PRAs,8.5,1.8,1.95,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Scottie Barnes,Toronto Raptors,Detroit Pistons,Player PRAs,31.5,1.92,1.82,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Cade Cunningham,Detroit Pistons,Toronto Raptors,Player PRAs,41.5,1.82,1.92,Dabble
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Tim Hardaway Jr.,Detroit Pistons,Toronto Raptors,Player PRAs,15.5,1.85,1.88,Dabble
