match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Tre Jones,San Antonio Spurs,Los Angeles Clippers,Player PRAs,9.5,1.9,1.85,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,Player PRAs,41.5,1.92,1.82,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,Player PRAs,13.5,1.92,1.8,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,San Antonio Spurs,Player PRAs,30.5,1.92,1.82,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,Player PRAs,11.5,1.85,1.88,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,San Antonio Spurs,Player PRAs,30.5,1.82,1.92,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,Player PRAs,26.5,1.9,1.82,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,James Harden,Los Angeles Clippers,San Antonio Spurs,Player PRAs,35.5,1.9,1.85,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,Player PRAs,12.5,1.98,1.77,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,San Antonio Spurs,Player PRAs,8.5,1.9,1.85,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,San Antonio Spurs,Player PRAs,12.5,1.78,1.95,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,Player PRAs,17.5,1.9,1.85,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,San Antonio Spurs,Player PRAs,17.5,1.9,1.82,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Harrison Barnes,San Antonio Spurs,Los Angeles Clippers,Player PRAs,14.5,1.95,1.78,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,Player PRAs,10.5,1.85,1.88,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Jeremy Sochan,San Antonio Spurs,Los Angeles Clippers,Player PRAs,25.5,1.9,1.82,Dabble
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Chris Paul,San Antonio Spurs,Los Angeles Clippers,Player PRAs,21.5,1.92,1.82,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,26.5,1.8,1.95,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,31.5,1.82,1.9,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,13.5,1.78,1.98,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,31.5,1.85,1.88,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Joe,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,10.5,1.75,2,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,11.5,2,1.77,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Aaron Wiggins,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,10.5,1.8,1.95,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Kenrich Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,10.5,1.85,1.9,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,22.5,1.95,1.78,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,42.5,1.88,1.85,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,33.5,1.92,1.8,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,15.5,1.78,1.95,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Ajay Mitchell,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,10.5,1.8,1.95,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,12.5,1.85,1.9,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,18.5,1.85,1.88,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,15.5,1.92,1.82,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,14.5,1.92,1.82,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Max Christie,Los Angeles Lakers,NA,Player PRAs,12.5,1.8,1.95,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,32.5,1.92,1.8,Dabble
