match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player PRAs,12.5,1.78,1.95,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player PRAs,40.5,1.95,1.8,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dorian Finney-Smith,Los Angeles Lakers,Dallas Mavericks,Player PRAs,10.5,1.68,1.82,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player PRAs,27.5,1.82,1.92,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Don<c4><8d>i<c4><87>,NA,NA,Player PRAs,48.5,1.88,1.85,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dalton Knecht,Los Angeles Lakers,Dallas Mavericks,Player PRAs,6.5,1.9,1.82,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player PRAs,21.5,1.95,1.78,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player PRAs,7.5,1.77,1.98,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Mark Williams,Charlotte Hornets,Golden State Warriors,Player PRAs,25.5,1.92,1.82,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,Charlotte Hornets,Player PRAs,21.5,1.8,1.95,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Golden State Warriors,Player PRAs,19.5,1.82,1.92,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Moses Moody,Golden State Warriors,Charlotte Hornets,Player PRAs,19.5,1.95,1.8,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,Player PRAs,24.5,1.95,1.78,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Seth Curry,Charlotte Hornets,Golden State Warriors,Player PRAs,9.5,1.92,1.82,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Kevon Looney,Golden State Warriors,Charlotte Hornets,Player PRAs,12.5,1.8,1.95,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jusuf Nurki<c4><87>,NA,NA,Player PRAs,17.5,1.85,1.88,Dabble
