match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player PRAs,14.5,1.08,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player PRAs,14.5,1.14,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player PRAs,14.5,1.19,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player PRAs,14.5,1.44,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player PRAs,14.5,1.61,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player PRAs,14.5,1.66,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kentavious Caldwell-Pope,Memphis Grizzlies,Phoenix Suns,Player PRAs,14.5,1.8,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Phoenix Suns,Player PRAs,14.5,2.04,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,Player PRAs,14.5,3.01,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player PRAs,34.5,1.14,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player PRAs,34.5,1.48,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player PRAs,34.5,3.05,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mark Williams,Phoenix Suns,Memphis Grizzlies,Player PRAs,34.5,3.64,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player PRAs,34.5,4.04,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player PRAs,34.5,7.39,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player PRAs,34.5,8.27,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player PRAs,34.5,8.27,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player PRAs,44.5,1.99,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player PRAs,44.5,3.43,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player PRAs,44.5,8.27,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player PRAs,44.5,9.35,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mark Williams,Phoenix Suns,Memphis Grizzlies,Player PRAs,44.5,9.35,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player PRAs,24.5,1.36,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player PRAs,24.5,1.5,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mark Williams,Phoenix Suns,Memphis Grizzlies,Player PRAs,24.5,1.53,NA,Dabble
