match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Clint Capela,Atlanta Hawks,New Orleans Pelicans,Player PRAs,20.5,1.95,1.78,Dabble
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Zaccharie Risacher,Atlanta Hawks,New Orleans Pelicans,Player PRAs,14.5,1.88,1.85,Dabble
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Jalen Johnson,Atlanta Hawks,New Orleans Pelicans,Player PRAs,34.5,1.9,1.82,Dabble
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Onyeka Okongwu,Atlanta Hawks,New Orleans Pelicans,Player PRAs,18.5,1.92,1.82,Dabble
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Atlanta Hawks,Player PRAs,31.5,1.82,1.9,Dabble
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Trae Young,Atlanta Hawks,New Orleans Pelicans,Player PRAs,36.5,1.9,1.82,Dabble
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Dyson Daniels,Atlanta Hawks,New Orleans Pelicans,Player PRAs,19.5,1.88,1.85,Dabble
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Bogdan Bogdanovi<c4><87>,NA,NA,Player PRAs,17.5,1.9,1.82,Dabble
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,De'Andre Hunter,Atlanta Hawks,New Orleans Pelicans,Player PRAs,19.5,1.92,1.82,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player PRAs,33.5,1.8,1.95,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Tyler Herro,Miami Heat,Boston Celtics,Player PRAs,34.5,1.92,1.82,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Haywood Highsmith,Miami Heat,Boston Celtics,Player PRAs,11.5,1.9,1.82,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jayson Tatum,Boston Celtics,Miami Heat,Player PRAs,44.5,1.85,1.88,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Duncan Robinson,Miami Heat,Boston Celtics,Player PRAs,17.5,1.82,1.9,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Chicago Bulls,Player PRAs,27.5,1.92,1.82,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Dennis Schr<c3><b6>der,NA,NA,Player PRAs,32.5,1.92,1.82,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Josh Giddey,Chicago Bulls,Brooklyn Nets,Player PRAs,24.5,1.92,1.82,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player PRAs,21.5,1.85,1.9,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,33.5,1.9,1.82,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player PRAs,24.5,1.92,1.82,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Chicago Bulls,Player PRAs,19.5,1.92,1.82,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,Brooklyn Nets,Player PRAs,25.5,1.98,1.78,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Zach LaVine,Chicago Bulls,Brooklyn Nets,Player PRAs,31.5,1.92,1.8,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,NA,Player PRAs,21.5,1.9,1.85,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,17.5,1.8,1.92,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,LeBron James,Los Angeles Lakers,NA,Player PRAs,38.5,1.85,1.88,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player PRAs,41.5,1.92,1.82,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,24.5,1.92,1.82,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,32.5,1.92,1.82,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,37.5,1.92,1.82,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,15.5,1.98,1.78,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,NA,Player PRAs,18.5,1.9,1.82,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Dalton Knecht,Los Angeles Lakers,NA,Player PRAs,18.5,1.8,1.95,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,14.5,1.78,1.95,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,13.5,1.8,1.95,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,19.5,1.8,1.95,Dabble
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,Player PRAs,30.5,1.9,1.85,Dabble
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Toronto Raptors,Player PRAs,16.5,1.98,1.78,Dabble
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,Player PRAs,27.5,1.88,1.85,Dabble
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Jakob P<c3><b6>ltl,NA,NA,Player PRAs,30.5,1.95,1.8,Dabble
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,T.J. McConnell,Indiana Pacers,Toronto Raptors,Player PRAs,18.5,1.82,1.92,Dabble
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Scottie Barnes,Toronto Raptors,Indiana Pacers,Player PRAs,38.5,1.92,1.82,Dabble
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Ja'Kobe Walter,Toronto Raptors,Indiana Pacers,Player PRAs,14.5,1.92,1.82,Dabble
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Myles Turner,Indiana Pacers,Toronto Raptors,Player PRAs,25.5,1.85,1.88,Dabble
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,RJ Barrett,Toronto Raptors,Indiana Pacers,Player PRAs,37.5,1.88,1.85,Dabble
