match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Vasilije Micic,Charlotte Hornets,Detroit Pistons,Player PRAs,24.5,1.92,1.82,Dabble
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player PRAs,36.5,1.95,1.8,Dabble
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Ausar Thompson,Detroit Pistons,Charlotte Hornets,Player PRAs,19.5,1.8,1.92,Dabble
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Nick Richards,Charlotte Hornets,Detroit Pistons,Player PRAs,23.5,1.92,1.82,Dabble
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Jaden Ivey,Detroit Pistons,Charlotte Hornets,Player PRAs,26.5,1.92,1.8,Dabble
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Isaiah Stewart,Detroit Pistons,Charlotte Hornets,Player PRAs,19.5,1.92,1.82,Dabble
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Detroit Pistons,Player PRAs,35.5,1.92,1.82,Dabble
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Grant Williams,Charlotte Hornets,Detroit Pistons,Player PRAs,20.5,1.82,1.92,Dabble
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Jalen Duren,Detroit Pistons,Charlotte Hornets,Player PRAs,27.5,1.82,1.92,Dabble
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player PRAs,29.5,1.85,1.9,Dabble
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,Player PRAs,19.5,1.92,1.8,Dabble
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,Player PRAs,25.5,1.8,1.92,Dabble
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,Player PRAs,36.5,1.9,1.85,Dabble
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Devin Booker,Phoenix Suns,Cleveland Cavaliers,Player PRAs,35.5,1.92,1.82,Dabble
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,Player PRAs,24.5,1.9,1.82,Dabble
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Darius Garland,Cleveland Cavaliers,Phoenix Suns,Player PRAs,33.5,1.92,1.82,Dabble
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Chicago Bulls,Player PRAs,18.5,1.8,1.95,Dabble
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Chicago Bulls,Player PRAs,33.5,1.92,1.82,Dabble
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,DeMar DeRozan,Chicago Bulls,Dallas Mavericks,Player PRAs,35.5,1.8,1.95,Dabble
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Alex Caruso,Chicago Bulls,Dallas Mavericks,Player PRAs,17.5,1.82,1.9,Dabble
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Luka Doncic,Dallas Mavericks,Chicago Bulls,Player PRAs,53.5,1.85,1.88,Dabble
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Nikola Vucevic,Chicago Bulls,Dallas Mavericks,Player PRAs,35.5,1.8,1.95,Dabble
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Coby White,Chicago Bulls,Dallas Mavericks,Player PRAs,32.5,1.88,1.85,Dabble
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Ayo Dosunmu,Chicago Bulls,Dallas Mavericks,Player PRAs,22.5,1.9,1.82,Dabble
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Jeremy Sochan,San Antonio Spurs,Golden State Warriors,Player PRAs,21.5,1.88,1.85,Dabble
