match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Bam Adebayo,Miami Heat,Milwaukee Bucks,Player PRAs,36.5,1.8,1.92,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Miami Heat,Player PRAs,10.5,2,1.75,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Miami Heat,Player PRAs,20.5,1.82,1.9,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kel'el Ware,Miami Heat,Milwaukee Bucks,Player PRAs,25.5,1.82,1.92,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Miami Heat,Player PRAs,14.5,1.85,1.9,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Miami Heat,Player PRAs,13.5,1.98,1.78,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,Player PRAs,48.5,1.82,1.9,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Miami Heat,Player PRAs,13.5,1.8,1.95,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Alec Burks,Miami Heat,Milwaukee Bucks,Player PRAs,15.5,1.78,1.98,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Pelle Larsson,Miami Heat,Milwaukee Bucks,Player PRAs,16.5,1.78,1.98,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Haywood Highsmith,Miami Heat,Milwaukee Bucks,Player PRAs,13.5,1.88,1.85,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Davion Mitchell,Miami Heat,Milwaukee Bucks,Player PRAs,18.5,1.8,1.92,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Duncan Robinson,Miami Heat,Milwaukee Bucks,Player PRAs,18.5,1.95,1.78,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kyle Anderson,Miami Heat,Milwaukee Bucks,Player PRAs,15.5,1.88,1.85,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Miami Heat,Player PRAs,17.5,1.95,1.78,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Ben Simmons,Los Angeles Clippers,Dallas Mavericks,Player PRAs,10.5,1.82,1.92,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player PRAs,31.5,1.8,1.92,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,Player PRAs,20.5,1.78,1.98,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player PRAs,13.5,1.82,1.92,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Los Angeles Clippers,Player PRAs,11.5,1.8,1.95,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Clippers,Player PRAs,14.5,1.92,1.82,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Caleb Martin,Dallas Mavericks,Los Angeles Clippers,Player PRAs,8.5,1.82,1.9,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,Player PRAs,15.5,1.88,1.8,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Derrick Jones Jr.,Los Angeles Clippers,Dallas Mavericks,Player PRAs,11.5,1.82,1.9,Dabble
