match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Boston Celtics,Player PRAs,14.5,1.15,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Neemias Queta,Boston Celtics,Golden State Warriors,Player PRAs,14.5,1.18,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Draymond Green,Golden State Warriors,Boston Celtics,Player PRAs,14.5,1.18,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Sam Hauser,Boston Celtics,Golden State Warriors,Player PRAs,14.5,1.85,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Baylor Scheierman,Boston Celtics,Golden State Warriors,Player PRAs,14.5,2.02,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Derrick White,Boston Celtics,Golden State Warriors,Player PRAs,19.5,1.17,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Boston Celtics,Player PRAs,19.5,1.2,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Payton Pritchard,Boston Celtics,Golden State Warriors,Player PRAs,19.5,1.24,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Gui Santos,Golden State Warriors,Boston Celtics,Player PRAs,19.5,1.26,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Boston Celtics,Player PRAs,19.5,1.6,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Neemias Queta,Boston Celtics,Golden State Warriors,Player PRAs,19.5,1.75,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Draymond Green,Golden State Warriors,Boston Celtics,Player PRAs,19.5,1.85,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Sam Hauser,Boston Celtics,Golden State Warriors,Player PRAs,19.5,3.5,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Baylor Scheierman,Boston Celtics,Golden State Warriors,Player PRAs,19.5,4,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Jaylen Brown,Boston Celtics,Golden State Warriors,Player PRAs,29.5,1.2,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Jayson Tatum,Boston Celtics,Golden State Warriors,Player PRAs,29.5,1.33,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Boston Celtics,Player PRAs,29.5,2.75,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Derrick White,Boston Celtics,Golden State Warriors,Player PRAs,29.5,2.75,NA,Dabble
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Gui Santos,Golden State Warriors,Boston Celtics,Player PRAs,29.5,3,NA,Dabble
