match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Luka Don<c4><8d>i<c4><87>,NA,NA,Player PRAs,54.5,2.6,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,Player PRAs,54.5,5.25,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,LeBron James,Los Angeles Lakers,Detroit Pistons,Player PRAs,54.5,10,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Luka Don<c4><8d>i<c4><87>,NA,NA,Player PRAs,44.5,1.35,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,Player PRAs,44.5,2.08,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,LeBron James,Los Angeles Lakers,Detroit Pistons,Player PRAs,44.5,4.25,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Lakers,Player PRAs,44.5,7.5,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Luka Don<c4><8d>i<c4><87>,NA,NA,Player PRAs,49.5,1.82,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,Player PRAs,49.5,3.3,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,LeBron James,Los Angeles Lakers,Detroit Pistons,Player PRAs,49.5,7,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Lakers,Player PRAs,49.5,10,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Luka Don<c4><8d>i<c4><87>,NA,NA,Player PRAs,59.5,4,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,Player PRAs,59.5,8,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Lakers,Player PRAs,24.5,1.28,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Deandre Ayton,Los Angeles Lakers,Detroit Pistons,Player PRAs,24.5,2.1,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Tobias Harris,Detroit Pistons,Los Angeles Lakers,Player PRAs,24.5,3,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Los Angeles Lakers,Player PRAs,24.5,3,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,Player PRAs,24.5,4.5,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jake LaRavia,Los Angeles Lakers,Detroit Pistons,Player PRAs,24.5,5,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Los Angeles Lakers,Player PRAs,24.5,6,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Los Angeles Lakers,Player PRAs,24.5,7,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Nick Smith Jr.,Los Angeles Lakers,Detroit Pistons,Player PRAs,24.5,7,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Marcus Smart,Los Angeles Lakers,Detroit Pistons,Player PRAs,24.5,7.5,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jarred Vanderbilt,Los Angeles Lakers,Detroit Pistons,Player PRAs,24.5,8,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Ronald Holland II,Detroit Pistons,Los Angeles Lakers,Player PRAs,24.5,8,NA,Dabble
