match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player PRAs,40.5,1.82,1.92,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player PRAs,21.5,1.82,1.92,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Mike Conley,Minnesota Timberwolves,Boston Celtics,Player PRAs,14.5,1.85,1.85,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Derrick White,Boston Celtics,Minnesota Timberwolves,Player PRAs,23.5,1.92,1.82,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player PRAs,31.5,1.8,1.95,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jaden McDaniels,Minnesota Timberwolves,Boston Celtics,Player PRAs,15.5,1.92,1.82,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Kristaps Porzingis,NA,NA,Player PRAs,20.5,1.92,1.82,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player PRAs,33.5,1.8,1.95,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player PRAs,20.5,1.82,1.92,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,Player PRAs,18.5,1.92,1.8,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player PRAs,31.5,1.9,1.85,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,LeBron James,Los Angeles Lakers,NA,Player PRAs,40.5,1.92,1.82,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,23.5,1.82,1.92,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,15.5,1.77,1.98,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,NA,Player PRAs,6.5,1.75,2,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Austin Reaves,Los Angeles Lakers,NA,Player PRAs,28.5,1.78,1.95,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,NA,Player PRAs,42.5,1.85,1.85,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,20.5,1.95,1.78,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Dalton Knecht,Los Angeles Lakers,NA,Player PRAs,12.5,1.98,1.77,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Rui Hachimura,Los Angeles Lakers,NA,Player PRAs,17.5,1.8,1.95,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,25.5,1.88,1.85,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Max Christie,Los Angeles Lakers,NA,Player PRAs,12.5,1.77,2,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,26.5,1.9,1.85,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,27.5,1.9,1.85,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Dorian Finney-Smith,Brooklyn Nets,NA,Player PRAs,10.5,1.9,1.82,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player PRAs,34.5,1.28,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player PRAs,34.5,1.98,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player PRAs,34.5,2.3,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player PRAs,34.5,2.5,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Derrick White,Boston Celtics,Minnesota Timberwolves,Player PRAs,34.5,7,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player PRAs,34.5,11,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player PRAs,34.5,11,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,Player PRAs,34.5,17,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Derrick White,Boston Celtics,Minnesota Timberwolves,Player PRAs,14.5,1.09,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player PRAs,14.5,1.1,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player PRAs,14.5,1.17,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,Player PRAs,14.5,1.33,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jaden McDaniels,Minnesota Timberwolves,Boston Celtics,Player PRAs,14.5,1.7,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player PRAs,59.5,11,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player PRAs,24.5,1.11,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player PRAs,24.5,1.18,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Derrick White,Boston Celtics,Minnesota Timberwolves,Player PRAs,24.5,2.1,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player PRAs,24.5,2.6,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Kristaps Porzingis,NA,NA,Player PRAs,24.5,2.85,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player PRAs,24.5,2.85,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,Player PRAs,24.5,4.25,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jaden McDaniels,Minnesota Timberwolves,Boston Celtics,Player PRAs,24.5,7.5,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Mike Conley,Minnesota Timberwolves,Boston Celtics,Player PRAs,24.5,8.5,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Derrick White,Boston Celtics,Minnesota Timberwolves,Player PRAs,19.5,1.37,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player PRAs,19.5,1.48,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player PRAs,19.5,1.66,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Kristaps Porzingis,NA,NA,Player PRAs,19.5,1.78,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,Player PRAs,19.5,2.15,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jaden McDaniels,Minnesota Timberwolves,Boston Celtics,Player PRAs,19.5,3.3,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Mike Conley,Minnesota Timberwolves,Boston Celtics,Player PRAs,19.5,3.85,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player PRAs,29.5,1.09,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player PRAs,29.5,1.35,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player PRAs,29.5,1.53,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player PRAs,29.5,1.62,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Derrick White,Boston Celtics,Minnesota Timberwolves,Player PRAs,29.5,3.6,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player PRAs,29.5,5.25,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player PRAs,29.5,5.5,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,Player PRAs,29.5,9.5,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jaden McDaniels,Minnesota Timberwolves,Boston Celtics,Player PRAs,29.5,15,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Mike Conley,Minnesota Timberwolves,Boston Celtics,Player PRAs,29.5,17,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player PRAs,49.5,3.85,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player PRAs,49.5,11,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player PRAs,49.5,15,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player PRAs,54.5,6.5,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player PRAs,39.5,1.7,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player PRAs,39.5,3.2,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player PRAs,39.5,4.5,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Derrick White,Boston Celtics,Minnesota Timberwolves,Player PRAs,39.5,13,NA,Dabble
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player PRAs,44.5,2.4,NA,Dabble
