match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Terance Mann,Atlanta Hawks,Charlotte Hornets,Player PRAs,16.5,1.92,1.82,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player PRAs,25.5,1.78,1.95,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Nick Smith Jr.,Charlotte Hornets,Atlanta Hawks,Player PRAs,21.5,1.82,1.92,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player PRAs,42.5,1.85,1.88,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player PRAs,39.5,1.82,1.9,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,Atlanta Hawks,Player PRAs,31.5,1.82,1.92,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,DaQuan Jeffries,Charlotte Hornets,Atlanta Hawks,Player PRAs,16.5,1.8,1.95,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Josh Green,Charlotte Hornets,Atlanta Hawks,Player PRAs,15.5,1.98,1.78,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player PRAs,28.5,1.82,1.92,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Charlotte Hornets,Player PRAs,10.5,1.88,1.85,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Georges Niang,Atlanta Hawks,Charlotte Hornets,Player PRAs,19.5,1.82,1.92,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Vit Krejci,NA,NA,Player PRAs,14.5,1.85,1.88,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Payton Pritchard,Boston Celtics,Brooklyn Nets,Player PRAs,21.5,1.8,1.95,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Al Horford,Boston Celtics,Brooklyn Nets,Player PRAs,18.5,1.85,1.88,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Boston Celtics,Player PRAs,11.5,1.82,1.9,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,Player PRAs,15.5,1.82,1.9,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Boston Celtics,Player PRAs,14.5,1.9,1.82,Dabble
