match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Simone Fontecchio,Detroit Pistons,Charlotte Hornets,Player PRAs,9.5,1.98,1.78,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player PRAs,38.5,1.82,1.9,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cody Martin,Charlotte Hornets,Detroit Pistons,Player PRAs,14.5,1.92,1.82,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player PRAs,41.5,1.82,1.9,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Tobias Harris,Detroit Pistons,Charlotte Hornets,Player PRAs,23.5,1.95,1.8,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Grant Williams,Charlotte Hornets,Detroit Pistons,Player PRAs,20.5,1.88,1.85,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Josh Green,Charlotte Hornets,Detroit Pistons,Player PRAs,13.5,1.88,1.85,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player PRAs,28.5,1.9,1.85,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Malik Beasley,Detroit Pistons,Charlotte Hornets,Player PRAs,18.5,1.8,1.95,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Jalen Duren,Detroit Pistons,Charlotte Hornets,Player PRAs,24.5,1.85,1.88,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Tre Mann,Charlotte Hornets,Detroit Pistons,Player PRAs,18.5,1.8,1.95,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Moussa Diabate,NA,NA,Player PRAs,17.5,1.92,1.82,Dabble
