match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,40.5,1.82,1.92,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Kelly Oubre Jr.,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,23.5,1.82,1.92,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Caleb Martin,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,18.5,1.9,1.85,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Paul George,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,33.5,1.88,1.85,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Guerschon Yabusele,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,20.5,1.88,1.85,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,22.5,1.92,1.82,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,33.5,1.88,1.85,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,30.5,1.82,1.92,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Adem Bona,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,9.5,1.9,1.82,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,31.5,1.95,1.8,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,New York Knicks,Player PRAs,14.5,1.88,1.85,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Mikal Bridges,New York Knicks,Oklahoma City Thunder,Player PRAs,23.5,1.85,1.88,Dabble
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,Player PRAs,43.5,1.88,1.85,Dabble
