match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,Player PRAs,39.5,1.07,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,CJ McCollum,Washington Wizards,Milwaukee Bucks,Player PRAs,39.5,7.5,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alex Sarr,Washington Wizards,Milwaukee Bucks,Player PRAs,39.5,9,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Khris Middleton,Washington Wizards,Milwaukee Bucks,Player PRAs,39.5,9.5,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kevin Porter Jr.,Milwaukee Bucks,Washington Wizards,Player PRAs,39.5,13,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Myles Turner,Milwaukee Bucks,Washington Wizards,Player PRAs,39.5,15,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Khris Middleton,Washington Wizards,Milwaukee Bucks,Player PRAs,14.5,1.09,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Myles Turner,Milwaukee Bucks,Washington Wizards,Player PRAs,14.5,1.12,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bub Carrington,Washington Wizards,Milwaukee Bucks,Player PRAs,14.5,1.22,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player PRAs,14.5,1.22,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kyshawn George,Washington Wizards,Milwaukee Bucks,Player PRAs,14.5,1.4,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Gary Trent Jr.,Milwaukee Bucks,Washington Wizards,Player PRAs,14.5,1.4,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Cam Whitmore,Washington Wizards,Milwaukee Bucks,Player PRAs,14.5,1.5,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Tre Johnson,Washington Wizards,Milwaukee Bucks,Player PRAs,14.5,1.64,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kyle Kuzma,Milwaukee Bucks,Washington Wizards,Player PRAs,14.5,1.67,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Corey Kispert,Washington Wizards,Milwaukee Bucks,Player PRAs,14.5,2.1,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,AJ Green,Milwaukee Bucks,Washington Wizards,Player PRAs,14.5,2.4,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Tristan Vukcevic,Washington Wizards,Milwaukee Bucks,Player PRAs,14.5,2.4,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,Player PRAs,49.5,1.62,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,CJ McCollum,Washington Wizards,Milwaukee Bucks,Player PRAs,34.5,4.25,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alex Sarr,Washington Wizards,Milwaukee Bucks,Player PRAs,34.5,5,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Khris Middleton,Washington Wizards,Milwaukee Bucks,Player PRAs,34.5,5.75,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kevin Porter Jr.,Milwaukee Bucks,Washington Wizards,Player PRAs,34.5,7,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Myles Turner,Milwaukee Bucks,Washington Wizards,Player PRAs,34.5,9,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player PRAs,34.5,11,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kyshawn George,Washington Wizards,Milwaukee Bucks,Player PRAs,34.5,13,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bub Carrington,Washington Wizards,Milwaukee Bucks,Player PRAs,34.5,13,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Cam Whitmore,Washington Wizards,Milwaukee Bucks,Player PRAs,34.5,13,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Tre Johnson,Washington Wizards,Milwaukee Bucks,Player PRAs,34.5,15,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,CJ McCollum,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,1.62,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alex Sarr,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,1.8,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kevin Porter Jr.,Milwaukee Bucks,Washington Wizards,Player PRAs,24.5,1.88,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Khris Middleton,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,2.1,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Myles Turner,Milwaukee Bucks,Washington Wizards,Player PRAs,24.5,2.5,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player PRAs,24.5,3.1,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bub Carrington,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,3.3,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kyshawn George,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,4,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Cam Whitmore,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,4,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Tre Johnson,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,4.5,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Gary Trent Jr.,Milwaukee Bucks,Washington Wizards,Player PRAs,24.5,5,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kyle Kuzma,Milwaukee Bucks,Washington Wizards,Player PRAs,24.5,6,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Corey Kispert,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,9,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Tristan Vukcevic,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,9.5,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,AJ Green,Milwaukee Bucks,Washington Wizards,Player PRAs,24.5,11,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,Player PRAs,54.5,2.3,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,CJ McCollum,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,1.22,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kevin Porter Jr.,Milwaukee Bucks,Washington Wizards,Player PRAs,19.5,1.24,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alex Sarr,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,1.28,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Khris Middleton,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,1.42,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Myles Turner,Milwaukee Bucks,Washington Wizards,Player PRAs,19.5,1.52,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player PRAs,19.5,1.8,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bub Carrington,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,1.82,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kyshawn George,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,2.25,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Cam Whitmore,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,2.3,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Gary Trent Jr.,Milwaukee Bucks,Washington Wizards,Player PRAs,19.5,2.4,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Tre Johnson,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,2.5,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kyle Kuzma,Milwaukee Bucks,Washington Wizards,Player PRAs,19.5,3,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Corey Kispert,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,4.4,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Tristan Vukcevic,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,4.75,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,AJ Green,Milwaukee Bucks,Washington Wizards,Player PRAs,19.5,5.25,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,Player PRAs,44.5,1.25,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,CJ McCollum,Washington Wizards,Milwaukee Bucks,Player PRAs,44.5,11,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alex Sarr,Washington Wizards,Milwaukee Bucks,Player PRAs,44.5,13,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Khris Middleton,Washington Wizards,Milwaukee Bucks,Player PRAs,44.5,13,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,CJ McCollum,Washington Wizards,Milwaukee Bucks,Player PRAs,29.5,2.45,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alex Sarr,Washington Wizards,Milwaukee Bucks,Player PRAs,29.5,2.85,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Khris Middleton,Washington Wizards,Milwaukee Bucks,Player PRAs,29.5,3.3,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kevin Porter Jr.,Milwaukee Bucks,Washington Wizards,Player PRAs,29.5,3.4,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Myles Turner,Milwaukee Bucks,Washington Wizards,Player PRAs,29.5,4.75,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player PRAs,29.5,5.75,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bub Carrington,Washington Wizards,Milwaukee Bucks,Player PRAs,29.5,7,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kyshawn George,Washington Wizards,Milwaukee Bucks,Player PRAs,29.5,8,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Cam Whitmore,Washington Wizards,Milwaukee Bucks,Player PRAs,29.5,8,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Tre Johnson,Washington Wizards,Milwaukee Bucks,Player PRAs,29.5,8.5,NA,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Gary Trent Jr.,Milwaukee Bucks,Washington Wizards,Player PRAs,29.5,10,NA,Dabble
