match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Joel Embiid,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,49.5,2.45,NA,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,49.5,5,NA,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,49.5,9,NA,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Joel Embiid,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,44.5,1.72,NA,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,44.5,3,NA,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,44.5,6,NA,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,44.5,8,NA,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Joel Embiid,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,39.5,1.28,NA,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,39.5,1.88,NA,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,39.5,3.85,NA,Dabble
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,39.5,5,NA,Dabble
