match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Lonzo Ball,Chicago Bulls,6.5,1.48,2.5,BetRight,Boston Celtics,Player Points Over/Under 6.5 - Lonzo Ball (CHI),41994432,Lonzo Ball Over 6.5,Lonzo Ball Under 6.5,1,2,244528364,244528365
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Lonzo Ball,Chicago Bulls,7.5,1.62,2.25,BetRight,Boston Celtics,Player Points Over/Under 7.5 - Lonzo Ball (CHI),41994433,Lonzo Ball Over 7.5,Lonzo Ball Under 7.5,1,2,244528366,244528367
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Lonzo Ball,Chicago Bulls,8.5,1.83,1.92,BetRight,Boston Celtics,Player Points Over/Under 8.5 - Lonzo Ball (CHI),41994435,Lonzo Ball Over 8.5,Lonzo Ball Under 8.5,1,2,244528370,244528371
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Lonzo Ball,Chicago Bulls,9.5,2.25,1.6,BetRight,Boston Celtics,Player Points Over/Under 9.5 - Lonzo Ball (CHI),41994437,Lonzo Ball Over 9.5,Lonzo Ball Under 9.5,1,2,244528374,244528375
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Lonzo Ball,Chicago Bulls,10.5,2.5,1.48,BetRight,Boston Celtics,Player Points Over/Under 10.5 - Lonzo Ball (CHI),41994439,Lonzo Ball Over 10.5,Lonzo Ball Under 10.5,1,2,244528378,244528379
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,13.5,1.7,2.05,BetRight,Chicago Bulls,Player Points Over/Under 13.5 - Derrick White (BOS),41995057,Derrick White Over 13.5,Derrick White Under 13.5,1,2,244530717,244530718
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,14.5,1.92,1.85,BetRight,Chicago Bulls,Player Points Over/Under 14.5 - Derrick White (BOS),41995058,Derrick White Over 14.5,Derrick White Under 14.5,1,2,244530719,244530720
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,15.5,2.2,1.65,BetRight,Chicago Bulls,Player Points Over/Under 15.5 - Derrick White (BOS),41995059,Derrick White Over 15.5,Derrick White Under 15.5,1,2,244530721,244530722
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,10.5,1.33,3.1,BetRight,Boston Celtics,Player Points Over/Under 10.5 - Ayo Dosunmu (CHI),41995061,Ayo Dosunmu Over 10.5,Ayo Dosunmu Under 10.5,1,2,244530727,244530728
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,11.5,1.48,2.5,BetRight,Boston Celtics,Player Points Over/Under 11.5 - Ayo Dosunmu (CHI),41995063,Ayo Dosunmu Over 11.5,Ayo Dosunmu Under 11.5,1,2,244530729,244530730
