match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,9.5,1.1,BetRight,57734437,O.G. Anunoby 10+,1,310186317,NA,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,11.5,1.2,BetRight,57734437,O.G. Anunoby 12+,2,310186314,NA,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,14.5,1.46,BetRight,57734437,O.G. Anunoby 15+,3,310186316,NA,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,17.5,2.04,BetRight,57734437,O.G. Anunoby 18+,4,310186315,NA,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,19.5,2.65,BetRight,57734437,O.G. Anunoby 20+,5,310186318,NA,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,7.5,1.14,BetRight,57734438,Mikal Bridges 8+,1,310186321,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,9.5,1.32,BetRight,57734438,Mikal Bridges 10+,2,310186323,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,11.5,1.62,BetRight,57734438,Mikal Bridges 12+,3,310186320,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,14.5,2.4,BetRight,57734438,Mikal Bridges 15+,4,310186319,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,17.5,4.2,BetRight,57734438,Mikal Bridges 18+,5,310186322,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,New York Knicks,17.5,1.11,BetRight,57734439,Jalen Brunson 18+,1,310186325,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,New York Knicks,19.5,1.22,BetRight,57734439,Jalen Brunson 20+,2,310186327,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,New York Knicks,24.5,1.78,BetRight,57734439,Jalen Brunson 25+,3,310186324,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,New York Knicks,29.5,3.4,BetRight,57734439,Jalen Brunson 30+,4,310186328,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,New York Knicks,34.5,7.5,BetRight,57734439,Jalen Brunson 35+,5,310186326,Boston Celtics,NA,NA,NA,NA
