match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.3,BetRight,54768130,Donte DiVincenzo 10+,2,297817500,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.57,BetRight,54768130,Donte DiVincenzo 12+,3,297817501,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.25,BetRight,54768130,Donte DiVincenzo 15+,4,297817502,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,17.5,3.75,BetRight,54768130,Donte DiVincenzo 18+,5,297817503,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,19.5,5.25,BetRight,54768130,Donte DiVincenzo 20+,6,297893969,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.18,BetRight,54768133,Anthony Edwards 20+,2,297817515,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.67,BetRight,54768133,Anthony Edwards 25+,3,297817516,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.9,BetRight,54768133,Anthony Edwards 30+,4,297817517,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,6.5,BetRight,54768133,Anthony Edwards 35+,5,297817518,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,15,BetRight,54768133,Anthony Edwards 40+,6,297893970,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,4.5,1.14,BetRight,54768136,Rudy Gobert 5+,1,297817534,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,7.5,1.45,BetRight,54768136,Rudy Gobert 8+,2,297817535,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,2,BetRight,54768136,Rudy Gobert 10+,3,297817536,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,11.5,3,BetRight,54768136,Rudy Gobert 12+,4,297817537,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,6.5,BetRight,54768136,Rudy Gobert 15+,5,297840868,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,9.5,1.29,BetRight,54768139,Jaden McDaniels 10+,2,297817544,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,11.5,1.55,BetRight,54768139,Jaden McDaniels 12+,3,297817545,Oklahoma City Thunder,NA,NA,NA,NA
