match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Lauri Markkanen,Utah Jazz,17.5,1.57,2.3,BetRight,Minnesota Timberwolves,Player Points Over/Under 17.5 - Lauri Elias Markkanen (UTA),42033046,Lauri Elias Markkanen Over 17.5,Lauri Elias Markkanen Under 17.5,1,2,244692938,244692939
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Lauri Markkanen,Utah Jazz,18.5,1.75,2,BetRight,Minnesota Timberwolves,Player Points Over/Under 18.5 - Lauri Elias Markkanen (UTA),42033047,Lauri Elias Markkanen Over 18.5,Lauri Elias Markkanen Under 18.5,1,2,244692940,244692941
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Lauri Markkanen,Utah Jazz,19.5,1.96,1.8,BetRight,Minnesota Timberwolves,Player Points Over/Under 19.5 - Lauri Elias Markkanen (UTA),42033048,Lauri Elias Markkanen Over 19.5,Lauri Elias Markkanen Under 19.5,1,2,244692942,244692943
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Lauri Markkanen,Utah Jazz,20.5,2.2,1.62,BetRight,Minnesota Timberwolves,Player Points Over/Under 20.5 - Lauri Elias Markkanen (UTA),42033049,Lauri Elias Markkanen Over 20.5,Lauri Elias Markkanen Under 20.5,1,2,244692944,244692945
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Lauri Markkanen,Utah Jazz,21.5,2.5,1.5,BetRight,Minnesota Timberwolves,Player Points Over/Under 21.5 - Lauri Elias Markkanen (UTA),42033050,Lauri Elias Markkanen Over 21.5,Lauri Elias Markkanen Under 21.5,1,2,244692946,244692947
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Collin Sexton,Utah Jazz,16.5,1.68,2.1,BetRight,Minnesota Timberwolves,Player Points Over/Under 16.5 - Collin Sexton (UTA),42033051,Collin Sexton Over 16.5,Collin Sexton Under 16.5,1,2,244692948,244692949
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Collin Sexton,Utah Jazz,17.5,1.9,1.86,BetRight,Minnesota Timberwolves,Player Points Over/Under 17.5 - Collin Sexton (UTA),42033052,Collin Sexton Over 17.5,Collin Sexton Under 17.5,1,2,244692950,244692951
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Collin Sexton,Utah Jazz,18.5,2.15,1.67,BetRight,Minnesota Timberwolves,Player Points Over/Under 18.5 - Collin Sexton (UTA),42033053,Collin Sexton Over 18.5,Collin Sexton Under 18.5,1,2,244692952,244692953
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Collin Sexton,Utah Jazz,19.5,2.4,1.5,BetRight,Minnesota Timberwolves,Player Points Over/Under 19.5 - Collin Sexton (UTA),42033054,Collin Sexton Over 19.5,Collin Sexton Under 19.5,1,2,244692954,244692955
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,10.5,1.6,2.25,BetRight,Utah Jazz,Player Points Over/Under 10.5 - Jaden McDaniels (MIN),42033056,Jaden McDaniels Over 10.5,Jaden McDaniels Under 10.5,1,2,244692958,244692959
