match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Devin Booker,Phoenix Suns,17.5,1.1,BetRight,56390678,Devin Booker 18+,1,304476490,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Devin Booker,Phoenix Suns,19.5,1.18,BetRight,56390678,Devin Booker 20+,2,304476487,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Devin Booker,Phoenix Suns,24.5,1.68,BetRight,56390678,Devin Booker 25+,3,304476489,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Devin Booker,Phoenix Suns,29.5,2.9,BetRight,56390678,Devin Booker 30+,4,304476486,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Devin Booker,Phoenix Suns,34.5,6.25,BetRight,56390678,Devin Booker 35+,5,304476488,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Collin Gillespie,Phoenix Suns,7.5,1.13,BetRight,56390679,Collin Gillespie 8+,1,304476493,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Collin Gillespie,Phoenix Suns,9.5,1.26,BetRight,56390679,Collin Gillespie 10+,2,304476491,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Collin Gillespie,Phoenix Suns,11.5,1.5,BetRight,56390679,Collin Gillespie 12+,3,304476494,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Collin Gillespie,Phoenix Suns,14.5,2.15,BetRight,56390679,Collin Gillespie 15+,4,304476492,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Collin Gillespie,Phoenix Suns,17.5,3.4,BetRight,56390679,Collin Gillespie 18+,5,304476495,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Jalen Green,Phoenix Suns,11.5,1.08,BetRight,56390680,Jalen Green 12+,1,304476496,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Jalen Green,Phoenix Suns,14.5,1.22,BetRight,56390680,Jalen Green 15+,2,304476499,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Jalen Green,Phoenix Suns,17.5,1.55,BetRight,56390680,Jalen Green 18+,3,304476497,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Jalen Green,Phoenix Suns,19.5,1.92,BetRight,56390680,Jalen Green 20+,4,304476500,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Jalen Green,Phoenix Suns,24.5,3.9,BetRight,56390680,Jalen Green 25+,5,304476498,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Points,Oso Ighodaro,Phoenix Suns,4.5,1.18,BetRight,56390681,Oso Ighodaro 5+,1,304476504,Charlotte Hornets,NA,NA,NA,NA
