match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Points,Tyrese Haliburton,Indiana Pacers,16.5,1.68,2.1,BetRight,Los Angeles Clippers,Player Points Over/Under 16.5 - Tyrese Haliburton (IND),42887690,Tyrese Haliburton Over 16.5,Tyrese Haliburton Under 16.5,1,2,248286953,248286954
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Points,Tyrese Haliburton,Indiana Pacers,17.5,1.88,1.88,BetRight,Los Angeles Clippers,Player Points Over/Under 17.5 - Tyrese Haliburton (IND),42887691,Tyrese Haliburton Over 17.5,Tyrese Haliburton Under 17.5,1,2,248286955,248286956
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Points,Tyrese Haliburton,Indiana Pacers,18.5,2.1,1.68,BetRight,Los Angeles Clippers,Player Points Over/Under 18.5 - Tyrese Haliburton (IND),42887692,Tyrese Haliburton Over 18.5,Tyrese Haliburton Under 18.5,1,2,248286957,248286958
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,2.4,1.53,BetRight,Los Angeles Clippers,Player Points Over/Under 19.5 - Tyrese Haliburton (IND),42887693,Tyrese Haliburton Over 19.5,Tyrese Haliburton Under 19.5,1,2,248286959,248286960
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Points,Bennedict Mathurin,Indiana Pacers,13.5,1.65,2.15,BetRight,Los Angeles Clippers,Player Points Over/Under 13.5 - Bennedict Mathurin (IND),42887695,Bennedict Mathurin Over 13.5,Bennedict Mathurin Under 13.5,1,2,248286963,248286964
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,1.88,1.88,BetRight,Los Angeles Clippers,Player Points Over/Under 14.5 - Bennedict Mathurin (IND),42887696,Bennedict Mathurin Over 14.5,Bennedict Mathurin Under 14.5,1,2,248286965,248286966
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Points,Bennedict Mathurin,Indiana Pacers,15.5,2.15,1.65,BetRight,Los Angeles Clippers,Player Points Over/Under 15.5 - Bennedict Mathurin (IND),42887697,Bennedict Mathurin Over 15.5,Bennedict Mathurin Under 15.5,1,2,248286967,248286968
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Points,Bennedict Mathurin,Indiana Pacers,16.5,2.5,1.48,BetRight,Los Angeles Clippers,Player Points Over/Under 16.5 - Bennedict Mathurin (IND),42887698,Bennedict Mathurin Over 16.5,Bennedict Mathurin Under 16.5,1,2,248286969,248286970
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Points,Bennedict Mathurin,Indiana Pacers,17.5,3,1.36,BetRight,Los Angeles Clippers,Player Points Over/Under 17.5 - Bennedict Mathurin (IND),42887699,Bennedict Mathurin Over 17.5,Bennedict Mathurin Under 17.5,1,2,248286971,248286972
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Points,Obi Toppin,Indiana Pacers,7.5,1.57,2.3,BetRight,Los Angeles Clippers,Player Points Over/Under 7.5 - Obi Toppin (IND),42887700,Obi Toppin Over 7.5,Obi Toppin Under 7.5,1,2,248286973,248286974
