match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Deni Avdija,Washington Wizards,7.5,1.15,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Deni Avdija,Washington Wizards,9.5,1.38,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Deni Avdija,Washington Wizards,11.5,1.75,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Deni Avdija,Washington Wizards,14.5,2.9,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Deni Avdija,Washington Wizards,17.5,5.25,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Tyus Jones,Washington Wizards,7.5,1.15,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Tyus Jones,Washington Wizards,9.5,1.36,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Tyus Jones,Washington Wizards,11.5,1.7,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Tyus Jones,Washington Wizards,14.5,2.63,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Tyus Jones,Washington Wizards,17.5,4.75,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Kyle Kuzma,Washington Wizards,17.5,1.22,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Kyle Kuzma,Washington Wizards,19.5,1.38,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Kyle Kuzma,Washington Wizards,24.5,2.25,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Kyle Kuzma,Washington Wizards,29.5,4.6,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Kyle Kuzma,Washington Wizards,34.5,10,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jordan Poole,Washington Wizards,11.5,1.15,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jordan Poole,Washington Wizards,14.5,1.46,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jordan Poole,Washington Wizards,17.5,1.98,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jordan Poole,Washington Wizards,19.5,2.63,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jordan Poole,Washington Wizards,24.5,6.25,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,17.5,1.13,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,19.5,1.24,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,24.5,1.86,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,29.5,3.6,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,34.5,8.5,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Herb Jones,NA,9.5,1.25,NA,BetRight,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Herb Jones,NA,11.5,1.5,NA,BetRight,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Herb Jones,NA,14.5,2.25,NA,BetRight,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Herb Jones,NA,17.5,3.9,NA,BetRight,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Herb Jones,NA,19.5,6,NA,BetRight,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,14.5,1.18,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,17.5,1.44,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,19.5,1.73,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,24.5,3.3,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,29.5,7.5,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,9.5,1.06,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,11.5,1.15,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,14.5,1.48,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,17.5,2.1,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,19.5,2.9,NA,BetRight,Washington Wizards
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,14.5,1.18,NA,BetRight,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,17.5,1.45,NA,BetRight,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,19.5,1.73,NA,BetRight,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,24.5,3.3,NA,BetRight,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,29.5,7,NA,BetRight,Philadelphia 76ers
