match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Points,Donte DiVincenzo,Minnesota Timberwolves,8.5,1.65,2.15,BetRight,Los Angeles Lakers,Player Points Over/Under 8.5 - Donte DiVincenzo (MIN),45375345,Donte DiVincenzo Over 8.5,Donte DiVincenzo Under 8.5,1,2,258678803,258678802
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.9,1.86,BetRight,Los Angeles Lakers,Player Points Over/Under 9.5 - Donte DiVincenzo (MIN),45375346,Donte DiVincenzo Over 9.5,Donte DiVincenzo Under 9.5,1,2,258678804,258678805
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Points,Donte DiVincenzo,Minnesota Timberwolves,10.5,2.15,1.65,BetRight,Los Angeles Lakers,Player Points Over/Under 10.5 - Donte DiVincenzo (MIN),45375347,Donte DiVincenzo Over 10.5,Donte DiVincenzo Under 10.5,1,2,258678806,258678807
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,2.5,1.48,BetRight,Los Angeles Lakers,Player Points Over/Under 11.5 - Donte DiVincenzo (MIN),45375348,Donte DiVincenzo Over 11.5,Donte DiVincenzo Under 11.5,1,2,258678808,258678809
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,3.1,1.33,BetRight,Los Angeles Lakers,Player Points Over/Under 12.5 - Donte DiVincenzo (MIN),45375349,Donte DiVincenzo Over 12.5,Donte DiVincenzo Under 12.5,1,2,258678811,258678810
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.57,2.3,BetRight,Los Angeles Lakers,Player Points Over/Under 24.5 - Anthony Edwards (MIN),45375350,Anthony Edwards Over 24.5,Anthony Edwards Under 24.5,1,2,258678812,258678813
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Points,Anthony Edwards,Minnesota Timberwolves,25.5,1.7,2.1,BetRight,Los Angeles Lakers,Player Points Over/Under 25.5 - Anthony Edwards (MIN),45375351,Anthony Edwards Over 25.5,Anthony Edwards Under 25.5,1,2,258678814,258678815
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Points,Anthony Edwards,Minnesota Timberwolves,26.5,1.86,1.91,BetRight,Los Angeles Lakers,Player Points Over/Under 26.5 - Anthony Edwards (MIN),45375352,Anthony Edwards Over 26.5,Anthony Edwards Under 26.5,1,2,258678816,258678817
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Points,Anthony Edwards,Minnesota Timberwolves,27.5,2.05,1.73,BetRight,Los Angeles Lakers,Player Points Over/Under 27.5 - Anthony Edwards (MIN),45375353,Anthony Edwards Over 27.5,Anthony Edwards Under 27.5,1,2,258678819,258678818
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,2.25,1.6,BetRight,Los Angeles Lakers,Player Points Over/Under 28.5 - Anthony Edwards (MIN),45375354,Anthony Edwards Over 28.5,Anthony Edwards Under 28.5,1,2,258678821,258678820
