match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,17.5,1.22,BetRight,52154777,Miles Bridges 18+,1,286790254,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.36,BetRight,52154777,Miles Bridges 20+,2,286790255,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,24.5,2.2,BetRight,52154777,Miles Bridges 25+,3,286790256,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,29.5,4.5,BetRight,52154777,Miles Bridges 30+,4,286790257,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,34.5,10,BetRight,52154777,Miles Bridges 35+,5,286790258,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Sion James,Charlotte Hornets,3.5,1.1,BetRight,52154778,Sion James 4+,6,286790630,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Sion James,Charlotte Hornets,4.5,1.18,BetRight,52154778,Sion James 5+,1,286790259,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Sion James,Charlotte Hornets,7.5,1.67,BetRight,52154778,Sion James 8+,2,286790260,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Sion James,Charlotte Hornets,9.5,2.3,BetRight,52154778,Sion James 10+,3,286790261,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Sion James,Charlotte Hornets,11.5,3.4,BetRight,52154778,Sion James 12+,4,286790262,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Kon Knueppel,Charlotte Hornets,11.5,1.2,BetRight,52154779,Kon Knueppel 12+,1,286790264,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Kon Knueppel,Charlotte Hornets,14.5,1.48,BetRight,52154779,Kon Knueppel 15+,2,286790265,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Kon Knueppel,Charlotte Hornets,17.5,2.05,BetRight,52154779,Kon Knueppel 18+,3,286790266,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Kon Knueppel,Charlotte Hornets,19.5,2.63,BetRight,52154779,Kon Knueppel 20+,4,286790267,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Kon Knueppel,Charlotte Hornets,24.5,6.25,BetRight,52154779,Kon Knueppel 25+,5,286790268,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,9.5,1.11,BetRight,52154780,Deandre Ayton 10+,1,286790269,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,1.26,BetRight,52154780,Deandre Ayton 12+,2,286790270,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.65,BetRight,52154780,Deandre Ayton 15+,3,286790271,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,17.5,2.5,BetRight,52154780,Deandre Ayton 18+,4,286790272,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,19.5,3.5,BetRight,52154780,Deandre Ayton 20+,5,286790273,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,24.5,1.08,BetRight,52154781,Luka Doncic 25+,1,286790274,NA,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,29.5,1.26,BetRight,52154781,Luka Doncic 30+,2,286790275,NA,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,34.5,1.82,BetRight,52154781,Luka Doncic 35+,3,286790276,NA,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,39.5,3,BetRight,52154781,Luka Doncic 40+,4,286790277,NA,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,44.5,6,BetRight,52154781,Luka Doncic 45+,5,286790278,NA,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,17.5,1.15,BetRight,52154782,Austin Reaves 18+,1,286790279,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.26,BetRight,52154782,Austin Reaves 20+,2,286790280,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,1.9,BetRight,52154782,Austin Reaves 25+,3,286790281,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,29.5,3.6,BetRight,52154782,Austin Reaves 30+,4,286790282,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,34.5,8,BetRight,52154782,Austin Reaves 35+,5,286790283,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,3.5,1.09,BetRight,52154783,Marcus Smart 4+,1,286790284,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,4.5,1.15,BetRight,52154783,Marcus Smart 5+,2,286790285,Charlotte Hornets,NA,NA,NA,NA
