match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,13.5,1.73,2.05,BetRight,Dallas Mavericks,Player Points Over/Under 13.5 - Buddy Hield (GS),42500566,Buddy Hield Over 13.5,Buddy Hield Under 13.5,1,2,246646737,246646736
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,14.5,1.95,1.82,BetRight,Dallas Mavericks,Player Points Over/Under 14.5 - Buddy Hield (GS),42500567,Buddy Hield Over 14.5,Buddy Hield Under 14.5,1,2,246646738,246646739
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,15.5,2.2,1.62,BetRight,Dallas Mavericks,Player Points Over/Under 15.5 - Buddy Hield (GS),42500568,Buddy Hield Over 15.5,Buddy Hield Under 15.5,1,2,246646740,246646741
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,16.5,2.5,1.48,BetRight,Dallas Mavericks,Player Points Over/Under 16.5 - Buddy Hield (GS),42500570,Buddy Hield Over 16.5,Buddy Hield Under 16.5,1,2,246646745,246646744
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Points,Kyrie Irving,Dallas Mavericks,27.5,1.75,2,BetRight,Golden State Warriors,Player Points Over/Under 27.5 - Kyrie Irving (DAL),42500679,Kyrie Irving Over 27.5,Kyrie Irving Under 27.5,1,2,246646980,246646979
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Points,Kyrie Irving,Dallas Mavericks,28.5,1.95,1.82,BetRight,Golden State Warriors,Player Points Over/Under 28.5 - Kyrie Irving (DAL),42500680,Kyrie Irving Over 28.5,Kyrie Irving Under 28.5,1,2,246646981,246646982
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Points,Kyrie Irving,Dallas Mavericks,29.5,2.15,1.67,BetRight,Golden State Warriors,Player Points Over/Under 29.5 - Kyrie Irving (DAL),42500681,Kyrie Irving Over 29.5,Kyrie Irving Under 29.5,1,2,246646983,246646984
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Points,Klay Thompson,Dallas Mavericks,15.5,1.75,2,BetRight,Golden State Warriors,Player Points Over/Under 15.5 - Klay Thompson (DAL),42500685,Klay Thompson Over 15.5,Klay Thompson Under 15.5,1,2,246646992,246646991
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Points,Klay Thompson,Dallas Mavericks,16.5,1.92,1.83,BetRight,Golden State Warriors,Player Points Over/Under 16.5 - Klay Thompson (DAL),42500686,Klay Thompson Over 16.5,Klay Thompson Under 16.5,1,2,246646994,246646993
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Points,Jimmy Butler,Golden State Warriors,17.5,1.4,2.8,BetRight,Dallas Mavericks,Player Points Over/Under 17.5 - Jimmy Butler (GS),42500692,Jimmy Butler Over 17.5,Jimmy Butler Under 17.5,1,2,246647006,246647005
