match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Tyler Herro,Miami Heat,21.5,1.57,2.3,BetRight,Charlotte Hornets,Player Points Over/Under 21.5 - Tyler Herro (MIA),43494012,Tyler Herro Over 21.5,Tyler Herro Under 21.5,1,2,250860287,250860288
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Tyler Herro,Miami Heat,22.5,1.7,2.05,BetRight,Charlotte Hornets,Player Points Over/Under 22.5 - Tyler Herro (MIA),43494013,Tyler Herro Over 22.5,Tyler Herro Under 22.5,1,2,250860290,250860289
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Tyler Herro,Miami Heat,23.5,1.91,1.86,BetRight,Charlotte Hornets,Player Points Over/Under 23.5 - Tyler Herro (MIA),43494014,Tyler Herro Over 23.5,Tyler Herro Under 23.5,1,2,250860292,250860291
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Tyler Herro,Miami Heat,24.5,2.1,1.68,BetRight,Charlotte Hornets,Player Points Over/Under 24.5 - Tyler Herro (MIA),43494015,Tyler Herro Over 24.5,Tyler Herro Under 24.5,1,2,250860293,250860294
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Tyler Herro,Miami Heat,25.5,2.3,1.55,BetRight,Charlotte Hornets,Player Points Over/Under 25.5 - Tyler Herro (MIA),43494016,Tyler Herro Over 25.5,Tyler Herro Under 25.5,1,2,250860295,250860296
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Andrew Wiggins,Miami Heat,16.5,1.5,2.4,BetRight,Charlotte Hornets,Player Points Over/Under 16.5 - Andrew Wiggins (MIA),43494017,Andrew Wiggins Over 16.5,Andrew Wiggins Under 16.5,1,2,250860297,250860298
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Andrew Wiggins,Miami Heat,17.5,1.67,2.15,BetRight,Charlotte Hornets,Player Points Over/Under 17.5 - Andrew Wiggins (MIA),43494018,Andrew Wiggins Over 17.5,Andrew Wiggins Under 17.5,1,2,250860299,250860300
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Andrew Wiggins,Miami Heat,18.5,1.86,1.88,BetRight,Charlotte Hornets,Player Points Over/Under 18.5 - Andrew Wiggins (MIA),43494019,Andrew Wiggins Over 18.5,Andrew Wiggins Under 18.5,1,2,250860302,250860301
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Andrew Wiggins,Miami Heat,19.5,2.1,1.7,BetRight,Charlotte Hornets,Player Points Over/Under 19.5 - Andrew Wiggins (MIA),43494020,Andrew Wiggins Over 19.5,Andrew Wiggins Under 19.5,1,2,250860304,250860303
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Andrew Wiggins,Miami Heat,20.5,2.38,1.55,BetRight,Charlotte Hornets,Player Points Over/Under 20.5 - Andrew Wiggins (MIA),43494021,Andrew Wiggins Over 20.5,Andrew Wiggins Under 20.5,1,2,250860305,250860306
