match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jimmy Butler,NA,17.5,1.4,2.88,BetRight,NA,Player Points Over/Under 17.5 - Jimmy Butler (GS),45512284,Jimmy Butler Over 17.5,Jimmy Butler Under 17.5,1,2,259255819,259255820
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jimmy Butler,NA,18.5,1.5,2.4,BetRight,NA,Player Points Over/Under 18.5 - Jimmy Butler (GS),45512285,Jimmy Butler Over 18.5,Jimmy Butler Under 18.5,1,2,259255822,259255821
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jimmy Butler,NA,19.5,1.67,2.15,BetRight,NA,Player Points Over/Under 19.5 - Jimmy Butler (GS),45512286,Jimmy Butler Over 19.5,Jimmy Butler Under 19.5,1,2,259255824,259255823
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jimmy Butler,NA,20.5,1.88,1.88,BetRight,NA,Player Points Over/Under 20.5 - Jimmy Butler (GS),45512287,Jimmy Butler Over 20.5,Jimmy Butler Under 20.5,1,2,259255825,259255826
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jimmy Butler,NA,21.5,2.1,1.68,BetRight,NA,Player Points Over/Under 21.5 - Jimmy Butler (GS),45512288,Jimmy Butler Over 21.5,Jimmy Butler Under 21.5,1,2,259255828,259255827
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Stephen Curry,Golden State Warriors,25.5,1.57,2.3,BetRight,Houston Rockets,Player Points Over/Under 25.5 - Stephen Curry (GS),45512289,Stephen Curry Over 25.5,Stephen Curry Under 25.5,1,2,259255829,259255830
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Stephen Curry,Golden State Warriors,26.5,1.7,2.05,BetRight,Houston Rockets,Player Points Over/Under 26.5 - Stephen Curry (GS),45512290,Stephen Curry Over 26.5,Stephen Curry Under 26.5,1,2,259255831,259255832
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Stephen Curry,Golden State Warriors,27.5,1.88,1.88,BetRight,Houston Rockets,Player Points Over/Under 27.5 - Stephen Curry (GS),45512291,Stephen Curry Over 27.5,Stephen Curry Under 27.5,1,2,259255834,259255833
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Stephen Curry,Golden State Warriors,28.5,2.05,1.73,BetRight,Houston Rockets,Player Points Over/Under 28.5 - Stephen Curry (GS),45512292,Stephen Curry Over 28.5,Stephen Curry Under 28.5,1,2,259255835,259255836
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Stephen Curry,Golden State Warriors,29.5,2.25,1.6,BetRight,Houston Rockets,Player Points Over/Under 29.5 - Stephen Curry (GS),45512293,Stephen Curry Over 29.5,Stephen Curry Under 29.5,1,2,259255837,259255838
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Brandin Podziemski,Golden State Warriors,10.5,1.42,2.75,BetRight,Houston Rockets,Player Points Over/Under 10.5 - Brandin Podziemski (GS),45512523,Brandin Podziemski Over 10.5,Brandin Podziemski Under 10.5,1,2,259257277,259257276
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.57,2.3,BetRight,Houston Rockets,Player Points Over/Under 11.5 - Brandin Podziemski (GS),45512524,Brandin Podziemski Over 11.5,Brandin Podziemski Under 11.5,1,2,259257278,259257279
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Brandin Podziemski,Golden State Warriors,12.5,1.78,1.98,BetRight,Houston Rockets,Player Points Over/Under 12.5 - Brandin Podziemski (GS),45512525,Brandin Podziemski Over 12.5,Brandin Podziemski Under 12.5,1,2,259257280,259257281
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Brandin Podziemski,Golden State Warriors,13.5,2,1.73,BetRight,Houston Rockets,Player Points Over/Under 13.5 - Brandin Podziemski (GS),45512526,Brandin Podziemski Over 13.5,Brandin Podziemski Under 13.5,1,2,259257283,259257282
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Brandin Podziemski,Golden State Warriors,14.5,2.3,1.57,BetRight,Houston Rockets,Player Points Over/Under 14.5 - Brandin Podziemski (GS),45512527,Brandin Podziemski Over 14.5,Brandin Podziemski Under 14.5,1,2,259257284,259257285
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,16.5,1.42,2.75,BetRight,Golden State Warriors,Player Points Over/Under 16.5 - Alperen Sengün (HOU),45512564,Alperen Sengün Over 16.5,Alperen Sengün Under 16.5,1,2,259257617,259257616
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,17.5,1.55,2.3,BetRight,Golden State Warriors,Player Points Over/Under 17.5 - Alperen Sengün (HOU),45512565,Alperen Sengün Over 17.5,Alperen Sengün Under 17.5,1,2,259257619,259257618
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,18.5,1.7,2.05,BetRight,Golden State Warriors,Player Points Over/Under 18.5 - Alperen Sengün (HOU),45512566,Alperen Sengün Over 18.5,Alperen Sengün Under 18.5,1,2,259257620,259257621
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,19.5,1.92,1.85,BetRight,Golden State Warriors,Player Points Over/Under 19.5 - Alperen Sengün (HOU),45512567,Alperen Sengün Over 19.5,Alperen Sengün Under 19.5,1,2,259257622,259257623
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,20.5,2.15,1.65,BetRight,Golden State Warriors,Player Points Over/Under 20.5 - Alperen Sengün (HOU),45512568,Alperen Sengün Over 20.5,Alperen Sengün Under 20.5,1,2,259257624,259257625
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,11.5,1.46,2.6,BetRight,Golden State Warriors,Player Points Over/Under 11.5 - Fred VanVleet (HOU),45512761,Fred VanVleet Over 11.5,Fred VanVleet Under 11.5,1,2,259258600,259258601
