match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,O.G. Anunoby,NA,16.5,1.57,2.3,BetRight,NA,Player Points Over/Under 16.5 - O.G. Anunoby (NY),45196067,O.G. Anunoby Over 16.5,O.G. Anunoby Under 16.5,1,2,257939347,257939346
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,O.G. Anunoby,NA,17.5,1.73,2.05,BetRight,NA,Player Points Over/Under 17.5 - O.G. Anunoby (NY),45196068,O.G. Anunoby Over 17.5,O.G. Anunoby Under 17.5,1,2,257939349,257939348
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,O.G. Anunoby,NA,18.5,1.94,1.83,BetRight,NA,Player Points Over/Under 18.5 - O.G. Anunoby (NY),45196069,O.G. Anunoby Over 18.5,O.G. Anunoby Under 18.5,1,2,257939350,257939351
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,O.G. Anunoby,NA,19.5,2.15,1.65,BetRight,NA,Player Points Over/Under 19.5 - O.G. Anunoby (NY),45196070,O.G. Anunoby Over 19.5,O.G. Anunoby Under 19.5,1,2,257939352,257939353
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Mikal Bridges,New York Knicks,12.5,1.36,3,BetRight,Detroit Pistons,Player Points Over/Under 12.5 - Mikal Bridges (NY),45196071,Mikal Bridges Over 12.5,Mikal Bridges Under 12.5,1,2,257939355,257939354
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Mikal Bridges,New York Knicks,13.5,1.5,2.5,BetRight,Detroit Pistons,Player Points Over/Under 13.5 - Mikal Bridges (NY),45196072,Mikal Bridges Over 13.5,Mikal Bridges Under 13.5,1,2,257939357,257939356
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Mikal Bridges,New York Knicks,14.5,1.65,2.15,BetRight,Detroit Pistons,Player Points Over/Under 14.5 - Mikal Bridges (NY),45196073,Mikal Bridges Over 14.5,Mikal Bridges Under 14.5,1,2,257939358,257939359
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Mikal Bridges,New York Knicks,15.5,1.86,1.88,BetRight,Detroit Pistons,Player Points Over/Under 15.5 - Mikal Bridges (NY),45196074,Mikal Bridges Over 15.5,Mikal Bridges Under 15.5,1,2,257939360,257939361
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Mikal Bridges,New York Knicks,16.5,2.1,1.68,BetRight,Detroit Pistons,Player Points Over/Under 16.5 - Mikal Bridges (NY),45196075,Mikal Bridges Over 16.5,Mikal Bridges Under 16.5,1,2,257939363,257939362
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,26.5,1.5,2.4,BetRight,Detroit Pistons,Player Points Over/Under 26.5 - Jalen Brunson (NY),45196076,Jalen Brunson Over 26.5,Jalen Brunson Under 26.5,1,2,257939365,257939364
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,27.5,1.65,2.2,BetRight,Detroit Pistons,Player Points Over/Under 27.5 - Jalen Brunson (NY),45196077,Jalen Brunson Over 27.5,Jalen Brunson Under 27.5,1,2,257939366,257939367
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,28.5,1.78,1.98,BetRight,Detroit Pistons,Player Points Over/Under 28.5 - Jalen Brunson (NY),45196078,Jalen Brunson Over 28.5,Jalen Brunson Under 28.5,1,2,257939368,257939369
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,29.5,1.96,1.8,BetRight,Detroit Pistons,Player Points Over/Under 29.5 - Jalen Brunson (NY),45196079,Jalen Brunson Over 29.5,Jalen Brunson Under 29.5,1,2,257939371,257939370
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,30.5,2.15,1.65,BetRight,Detroit Pistons,Player Points Over/Under 30.5 - Jalen Brunson (NY),45196080,Jalen Brunson Over 30.5,Jalen Brunson Under 30.5,1,2,257939373,257939372
