match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Points,Jalen Green,Houston Rockets,20.5,1.5,2.5,BetRight,Brooklyn Nets,Player Points Over/Under 20.5 - Jalen Green (HOU),42099255,Jalen Green Over 20.5,Jalen Green Under 20.5,1,2,244955585,244955584
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Points,Jalen Green,Houston Rockets,21.5,1.65,2.15,BetRight,Brooklyn Nets,Player Points Over/Under 21.5 - Jalen Green (HOU),42099256,Jalen Green Over 21.5,Jalen Green Under 21.5,1,2,244955587,244955586
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Points,Jalen Green,Houston Rockets,22.5,1.8,1.96,BetRight,Brooklyn Nets,Player Points Over/Under 22.5 - Jalen Green (HOU),42099257,Jalen Green Over 22.5,Jalen Green Under 22.5,1,2,244955589,244955588
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Points,Jalen Green,Houston Rockets,23.5,2,1.78,BetRight,Brooklyn Nets,Player Points Over/Under 23.5 - Jalen Green (HOU),42099258,Jalen Green Over 23.5,Jalen Green Under 23.5,1,2,244955590,244955591
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Points,Amen Thompson,Houston Rockets,14.5,1.42,2.75,BetRight,Brooklyn Nets,Player Points Over/Under 14.5 - Amen Thompson (HOU),42099264,Amen Thompson Over 14.5,Amen Thompson Under 14.5,1,2,244955602,244955603
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Points,Amen Thompson,Houston Rockets,15.5,1.57,2.3,BetRight,Brooklyn Nets,Player Points Over/Under 15.5 - Amen Thompson (HOU),42099265,Amen Thompson Over 15.5,Amen Thompson Under 15.5,1,2,244955605,244955604
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Points,Amen Thompson,Houston Rockets,16.5,1.73,2.05,BetRight,Brooklyn Nets,Player Points Over/Under 16.5 - Amen Thompson (HOU),42099266,Amen Thompson Over 16.5,Amen Thompson Under 16.5,1,2,244955607,244955606
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Points,Amen Thompson,Houston Rockets,17.5,1.94,1.83,BetRight,Brooklyn Nets,Player Points Over/Under 17.5 - Amen Thompson (HOU),42099267,Amen Thompson Over 17.5,Amen Thompson Under 17.5,1,2,244955608,244955609
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Points,Amen Thompson,Houston Rockets,18.5,2.2,1.62,BetRight,Brooklyn Nets,Player Points Over/Under 18.5 - Amen Thompson (HOU),42099268,Amen Thompson Over 18.5,Amen Thompson Under 18.5,1,2,244955610,244955611
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Points,Fred VanVleet,Houston Rockets,13.5,1.53,2.4,BetRight,Brooklyn Nets,Player Points Over/Under 13.5 - Fred VanVleet (HOU),42099270,Fred VanVleet Over 13.5,Fred VanVleet Under 13.5,1,2,244955615,244955614
