match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Tyus Jones,Phoenix Suns,7.5,1.46,2.6,BetRight,Atlanta Hawks,Player Points Over/Under 7.5 - Tyus Jones (PHO),41319595,Tyus Jones Over 7.5,Tyus Jones Under 7.5,1,2,241700031,241700032
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Tyus Jones,Phoenix Suns,8.5,1.68,2.1,BetRight,Atlanta Hawks,Player Points Over/Under 8.5 - Tyus Jones (PHO),41319596,Tyus Jones Over 8.5,Tyus Jones Under 8.5,1,2,241700033,241700034
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Tyus Jones,Phoenix Suns,9.5,1.94,1.83,BetRight,Atlanta Hawks,Player Points Over/Under 9.5 - Tyus Jones (PHO),41319597,Tyus Jones Over 9.5,Tyus Jones Under 9.5,1,2,241700036,241700035
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Tyus Jones,Phoenix Suns,10.5,2.3,1.57,BetRight,Atlanta Hawks,Player Points Over/Under 10.5 - Tyus Jones (PHO),41319598,Tyus Jones Over 10.5,Tyus Jones Under 10.5,1,2,241700038,241700037
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bogdan Bogdanović,Atlanta Hawks,11.5,1.73,2.05,BetRight,Phoenix Suns,Player Points Over/Under 11.5 - Bogdan Bogdanović (ATL),41319599,Bogdan Bogdanović Over 11.5,Bogdan Bogdanović Under 11.5,1,2,241700040,241700039
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bogdan Bogdanović,Atlanta Hawks,12.5,1.96,1.8,BetRight,Phoenix Suns,Player Points Over/Under 12.5 - Bogdan Bogdanović (ATL),41319600,Bogdan Bogdanović Over 12.5,Bogdan Bogdanović Under 12.5,1,2,241700042,241700041
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bogdan Bogdanović,Atlanta Hawks,13.5,2.25,1.6,BetRight,Phoenix Suns,Player Points Over/Under 13.5 - Bogdan Bogdanović (ATL),41319601,Bogdan Bogdanović Over 13.5,Bogdan Bogdanović Under 13.5,1,2,241700043,241700044
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bogdan Bogdanović,Atlanta Hawks,14.5,2.63,1.45,BetRight,Phoenix Suns,Player Points Over/Under 14.5 - Bogdan Bogdanović (ATL),41319602,Bogdan Bogdanović Over 14.5,Bogdan Bogdanović Under 14.5,1,2,241700045,241700046
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bogdan Bogdanović,Atlanta Hawks,15.5,3.1,1.33,BetRight,Phoenix Suns,Player Points Over/Under 15.5 - Bogdan Bogdanović (ATL),41319603,Bogdan Bogdanović Over 15.5,Bogdan Bogdanović Under 15.5,1,2,241700048,241700047
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.53,2.4,BetRight,Phoenix Suns,Player Points Over/Under 11.5 - Dyson Daniels (ATL),41319604,Dyson Daniels Over 11.5,Dyson Daniels Under 11.5,1,2,241700050,241700049
