match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.75,2,BetRight,Chicago Bulls,Player Points Over/Under 19.5 - Jalen Williams (OKC),44285327,Jalen Williams Over 19.5,Jalen Williams Under 19.5,1,2,254141376,254141377
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Points,Jalen Williams,Oklahoma City Thunder,20.5,1.98,1.8,BetRight,Chicago Bulls,Player Points Over/Under 20.5 - Jalen Williams (OKC),44285328,Jalen Williams Over 20.5,Jalen Williams Under 20.5,1,2,254141378,254141379
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Points,Jalen Williams,Oklahoma City Thunder,21.5,2.2,1.62,BetRight,Chicago Bulls,Player Points Over/Under 21.5 - Jalen Williams (OKC),44285329,Jalen Williams Over 21.5,Jalen Williams Under 21.5,1,2,254141380,254141381
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Points,Jalen Williams,Oklahoma City Thunder,22.5,2.5,1.48,BetRight,Chicago Bulls,Player Points Over/Under 22.5 - Jalen Williams (OKC),44285330,Jalen Williams Over 22.5,Jalen Williams Under 22.5,1,2,254141382,254141383
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,17.5,2,1.75,BetRight,Oklahoma City Thunder,Player Points Over/Under 17.5 - Josh Giddey (CHI),44285332,Josh Giddey Over 17.5,Josh Giddey Under 17.5,1,2,254141386,254141387
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,18.5,2.3,1.55,BetRight,Oklahoma City Thunder,Player Points Over/Under 18.5 - Josh Giddey (CHI),44285333,Josh Giddey Over 18.5,Josh Giddey Under 18.5,1,2,254141388,254141389
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,19.5,2.75,1.42,BetRight,Oklahoma City Thunder,Player Points Over/Under 19.5 - Josh Giddey (CHI),44285334,Josh Giddey Over 19.5,Josh Giddey Under 19.5,1,2,254141390,254141391
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Points,Coby White,Chicago Bulls,22.5,1.75,2,BetRight,Oklahoma City Thunder,Player Points Over/Under 22.5 - Coby White (CHI),44285337,Coby White Over 22.5,Coby White Under 22.5,1,2,254141396,254141397
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Points,Coby White,Chicago Bulls,23.5,1.96,1.8,BetRight,Oklahoma City Thunder,Player Points Over/Under 23.5 - Coby White (CHI),44285338,Coby White Over 23.5,Coby White Under 23.5,1,2,254141398,254141399
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,2.15,1.65,BetRight,Oklahoma City Thunder,Player Points Over/Under 24.5 - Coby White (CHI),44285339,Coby White Over 24.5,Coby White Under 24.5,1,2,254141400,254141401
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Points,Coby White,Chicago Bulls,25.5,2.4,1.53,BetRight,Oklahoma City Thunder,Player Points Over/Under 25.5 - Coby White (CHI),44285340,Coby White Over 25.5,Coby White Under 25.5,1,2,254141402,254141403
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Points,Coby White,Chicago Bulls,26.5,2.8,1.4,BetRight,Oklahoma City Thunder,Player Points Over/Under 26.5 - Coby White (CHI),44285341,Coby White Over 26.5,Coby White Under 26.5,1,2,254141404,254141405
