match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Indiana Pacers,10.5,1.75,2,BetRight,Cleveland Cavaliers,Player Points Over/Under 10.5 - Bennedict Mathurin (IND),45930108,Bennedict Mathurin Over 10.5,Bennedict Mathurin Under 10.5,1,2,260976963,260976964
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Indiana Pacers,11.5,2,1.75,BetRight,Cleveland Cavaliers,Player Points Over/Under 11.5 - Bennedict Mathurin (IND),45930109,Bennedict Mathurin Over 11.5,Bennedict Mathurin Under 11.5,1,2,260976966,260976965
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Indiana Pacers,12.5,2.38,1.55,BetRight,Cleveland Cavaliers,Player Points Over/Under 12.5 - Bennedict Mathurin (IND),45930110,Bennedict Mathurin Over 12.5,Bennedict Mathurin Under 12.5,1,2,260976968,260976967
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Indiana Pacers,13.5,2.8,1.4,BetRight,Cleveland Cavaliers,Player Points Over/Under 13.5 - Bennedict Mathurin (IND),45930111,Bennedict Mathurin Over 13.5,Bennedict Mathurin Under 13.5,1,2,260976969,260976970
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,11.5,1.46,2.63,BetRight,Cleveland Cavaliers,Player Points Over/Under 11.5 - Andrew Nembhard (IND),45930246,Andrew Nembhard Over 11.5,Andrew Nembhard Under 11.5,1,2,260977399,260977398
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,12.5,1.62,2.2,BetRight,Cleveland Cavaliers,Player Points Over/Under 12.5 - Andrew Nembhard (IND),45930247,Andrew Nembhard Over 12.5,Andrew Nembhard Under 12.5,1,2,260977400,260977401
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,13.5,1.86,1.9,BetRight,Cleveland Cavaliers,Player Points Over/Under 13.5 - Andrew Nembhard (IND),45930248,Andrew Nembhard Over 13.5,Andrew Nembhard Under 13.5,1,2,260977402,260977403
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,14.5,2.1,1.68,BetRight,Cleveland Cavaliers,Player Points Over/Under 14.5 - Andrew Nembhard (IND),45930249,Andrew Nembhard Over 14.5,Andrew Nembhard Under 14.5,1,2,260977405,260977404
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,15.5,2.5,1.5,BetRight,Cleveland Cavaliers,Player Points Over/Under 15.5 - Andrew Nembhard (IND),45930250,Andrew Nembhard Over 15.5,Andrew Nembhard Under 15.5,1,2,260977407,260977406
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,11.5,1.55,2.4,BetRight,Cleveland Cavaliers,Player Points Over/Under 11.5 - Aaron Nesmith (IND),45930252,Aaron Nesmith Over 11.5,Aaron Nesmith Under 11.5,1,2,260977410,260977411
