match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Isaiah Jackson,Indiana Pacers,3.5,1.2,BetRight,51858016,Isaiah Jackson 4+,1,285532986,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Isaiah Jackson,Indiana Pacers,4.5,1.33,BetRight,51858016,Isaiah Jackson 5+,2,285532985,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Isaiah Jackson,Indiana Pacers,7.5,2.2,BetRight,51858016,Isaiah Jackson 8+,3,285532987,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Isaiah Jackson,Indiana Pacers,9.5,3.5,BetRight,51858016,Isaiah Jackson 10+,4,285532984,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Isaiah Jackson,Indiana Pacers,11.5,6.25,BetRight,51858016,Isaiah Jackson 12+,5,285570647,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.11,BetRight,51858017,Aaron Nesmith 10+,1,285532988,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,11.5,1.26,BetRight,51858017,Aaron Nesmith 12+,2,285532990,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,14.5,1.62,BetRight,51858017,Aaron Nesmith 15+,3,285532992,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,17.5,2.3,BetRight,51858017,Aaron Nesmith 18+,4,285532989,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,19.5,3.1,BetRight,51858017,Aaron Nesmith 20+,5,285532991,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Pascal Siakam,Indiana Pacers,17.5,1.18,BetRight,51858018,Pascal Siakam 18+,1,285532995,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Pascal Siakam,Indiana Pacers,19.5,1.33,BetRight,51858018,Pascal Siakam 20+,2,285532997,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Pascal Siakam,Indiana Pacers,24.5,2.1,BetRight,51858018,Pascal Siakam 25+,3,285532993,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Pascal Siakam,Indiana Pacers,29.5,4.33,BetRight,51858018,Pascal Siakam 30+,4,285532996,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Pascal Siakam,Indiana Pacers,34.5,9.5,BetRight,51858018,Pascal Siakam 35+,5,285532994,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Jarace Walker,Indiana Pacers,9.5,1.18,BetRight,51858019,Jarace Walker 10+,1,285533002,Milwaukee Bucks,NA,NA,NA,NA
