match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,17.5,1.14,BetRight,57380971,Paolo Banchero 18+,1,308682071,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,19.5,1.26,BetRight,57380971,Paolo Banchero 20+,2,308682069,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,24.5,1.96,BetRight,57380971,Paolo Banchero 25+,3,308682072,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,29.5,4,BetRight,57380971,Paolo Banchero 30+,4,308682070,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,34.5,9.5,BetRight,57380971,Paolo Banchero 35+,5,308682073,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Desmond Bane,Orlando Magic,14.5,1.18,BetRight,57380972,Desmond Bane 15+,1,308682074,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Desmond Bane,Orlando Magic,17.5,1.42,BetRight,57380972,Desmond Bane 18+,2,308682076,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Desmond Bane,Orlando Magic,19.5,1.73,BetRight,57380972,Desmond Bane 20+,3,308682077,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Desmond Bane,Orlando Magic,24.5,3.4,BetRight,57380972,Desmond Bane 25+,4,308682075,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Desmond Bane,Orlando Magic,29.5,8,BetRight,57380972,Desmond Bane 30+,5,308682078,Atlanta Hawks,NA,NA,NA,NA
