match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Bogdan Bogdanović,Los Angeles Clippers,7.5,1.53,2.4,BetRight,Los Angeles Lakers,Player Points Over/Under 7.5 - Bogdan Bogdanović (LAC),43178689,Bogdan Bogdanović Over 7.5,Bogdan Bogdanović Under 7.5,1,2,249521612,249521613
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Bogdan Bogdanović,Los Angeles Clippers,8.5,1.75,2,BetRight,Los Angeles Lakers,Player Points Over/Under 8.5 - Bogdan Bogdanović (LAC),43178690,Bogdan Bogdanović Over 8.5,Bogdan Bogdanović Under 8.5,1,2,249521615,249521614
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Bogdan Bogdanović,Los Angeles Clippers,9.5,2.05,1.7,BetRight,Los Angeles Lakers,Player Points Over/Under 9.5 - Bogdan Bogdanović (LAC),43178691,Bogdan Bogdanović Over 9.5,Bogdan Bogdanović Under 9.5,1,2,249521617,249521616
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Bogdan Bogdanović,Los Angeles Clippers,10.5,2.4,1.5,BetRight,Los Angeles Lakers,Player Points Over/Under 10.5 - Bogdan Bogdanović (LAC),43178692,Bogdan Bogdanović Over 10.5,Bogdan Bogdanović Under 10.5,1,2,249521618,249521619
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Bogdan Bogdanović,Los Angeles Clippers,11.5,3,1.36,BetRight,Los Angeles Lakers,Player Points Over/Under 11.5 - Bogdan Bogdanović (LAC),43178693,Bogdan Bogdanović Over 11.5,Bogdan Bogdanović Under 11.5,1,2,249521621,249521620
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,7.5,1.68,2.1,BetRight,Los Angeles Lakers,Player Points Over/Under 7.5 - Amir Coffey (LAC),43178694,Amir Coffey Over 7.5,Amir Coffey Under 7.5,1,2,249521622,249521623
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,8.5,1.98,1.78,BetRight,Los Angeles Lakers,Player Points Over/Under 8.5 - Amir Coffey (LAC),43178695,Amir Coffey Over 8.5,Amir Coffey Under 8.5,1,2,249521625,249521624
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,9.5,2.3,1.55,BetRight,Los Angeles Lakers,Player Points Over/Under 9.5 - Amir Coffey (LAC),43178696,Amir Coffey Over 9.5,Amir Coffey Under 9.5,1,2,249521627,249521626
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,10.5,2.9,1.38,BetRight,Los Angeles Lakers,Player Points Over/Under 10.5 - Amir Coffey (LAC),43178697,Amir Coffey Over 10.5,Amir Coffey Under 10.5,1,2,249521628,249521629
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,11.5,3.6,1.26,BetRight,Los Angeles Lakers,Player Points Over/Under 11.5 - Amir Coffey (LAC),43178698,Amir Coffey Over 11.5,Amir Coffey Under 11.5,1,2,249521630,249521631
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,20.5,1.88,1.88,BetRight,Los Angeles Lakers,Player Points Over/Under 20.5 - Kawhi Leonard (LAC),43178699,Kawhi Leonard Over 20.5,Kawhi Leonard Under 20.5,1,2,249521633,249521632
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,21.5,2.1,1.7,BetRight,Los Angeles Lakers,Player Points Over/Under 21.5 - Kawhi Leonard (LAC),43178700,Kawhi Leonard Over 21.5,Kawhi Leonard Under 21.5,1,2,249521635,249521634
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,22.5,2.38,1.55,BetRight,Los Angeles Lakers,Player Points Over/Under 22.5 - Kawhi Leonard (LAC),43178701,Kawhi Leonard Over 22.5,Kawhi Leonard Under 22.5,1,2,249521636,249521637
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,23.5,2.63,1.42,BetRight,Los Angeles Lakers,Player Points Over/Under 23.5 - Kawhi Leonard (LAC),43178702,Kawhi Leonard Over 23.5,Kawhi Leonard Under 23.5,1,2,249521638,249521639
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,20.5,1.78,2,BetRight,Los Angeles Lakers,Player Points Over/Under 20.5 - Norman Powell (LAC),43178704,Norman Powell Over 20.5,Norman Powell Under 20.5,1,2,249521642,249521643
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,21.5,1.96,1.8,BetRight,Los Angeles Lakers,Player Points Over/Under 21.5 - Norman Powell (LAC),43178705,Norman Powell Over 21.5,Norman Powell Under 21.5,1,2,249521645,249521644
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,22.5,2.15,1.65,BetRight,Los Angeles Lakers,Player Points Over/Under 22.5 - Norman Powell (LAC),43178706,Norman Powell Over 22.5,Norman Powell Under 22.5,1,2,249521647,249521646
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,23.5,2.4,1.5,BetRight,Los Angeles Lakers,Player Points Over/Under 23.5 - Norman Powell (LAC),43178707,Norman Powell Over 23.5,Norman Powell Under 23.5,1,2,249521648,249521649
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,24.5,2.8,1.42,BetRight,Los Angeles Lakers,Player Points Over/Under 24.5 - Norman Powell (LAC),43178708,Norman Powell Over 24.5,Norman Powell Under 24.5,1,2,249521651,249521650
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Luka Doncic,NA,27.5,1.62,2.2,BetRight,NA,Player Points Over/Under 27.5 - Luka Doncic (LAL),43180056,Luka Doncic Over 27.5,Luka Doncic Under 27.5,1,2,249528362,249528363
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Luka Doncic,NA,28.5,1.75,2,BetRight,NA,Player Points Over/Under 28.5 - Luka Doncic (LAL),43180057,Luka Doncic Over 28.5,Luka Doncic Under 28.5,1,2,249528365,249528364
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Luka Doncic,NA,29.5,1.92,1.83,BetRight,NA,Player Points Over/Under 29.5 - Luka Doncic (LAL),43180058,Luka Doncic Over 29.5,Luka Doncic Under 29.5,1,2,249528367,249528366
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Luka Doncic,NA,30.5,2.15,1.68,BetRight,NA,Player Points Over/Under 30.5 - Luka Doncic (LAL),43180059,Luka Doncic Over 30.5,Luka Doncic Under 30.5,1,2,249528368,249528369
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Luka Doncic,NA,31.5,2.38,1.55,BetRight,NA,Player Points Over/Under 31.5 - Luka Doncic (LAL),43180060,Luka Doncic Over 31.5,Luka Doncic Under 31.5,1,2,249528370,249528371
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Lebron James,NA,25.5,1.68,2.1,BetRight,NA,Player Points Over/Under 25.5 - LeBron James (LAL),43180061,Lebron James Over 25.5,Lebron James Under 25.5,1,2,249528373,249528372
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Lebron James,NA,26.5,1.85,1.91,BetRight,NA,Player Points Over/Under 26.5 - LeBron James (LAL),43180062,Lebron James Over 26.5,Lebron James Under 26.5,1,2,249528375,249528374
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Lebron James,NA,27.5,2,1.75,BetRight,NA,Player Points Over/Under 27.5 - LeBron James (LAL),43180063,Lebron James Over 27.5,Lebron James Under 27.5,1,2,249528376,249528377
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Lebron James,NA,28.5,2.2,1.62,BetRight,NA,Player Points Over/Under 28.5 - LeBron James (LAL),43180064,Lebron James Over 28.5,Lebron James Under 28.5,1,2,249528379,249528378
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,21.5,1.88,1.86,BetRight,Los Angeles Lakers,Player Points Over/Under 21.5 - James Harden (LAC),43180066,James Harden Over 21.5,James Harden Under 21.5,1,2,249528382,249528383
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,22.5,2.1,1.68,BetRight,Los Angeles Lakers,Player Points Over/Under 22.5 - James Harden (LAC),43180067,James Harden Over 22.5,James Harden Under 22.5,1,2,249528385,249528384
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,23.5,2.3,1.55,BetRight,Los Angeles Lakers,Player Points Over/Under 23.5 - James Harden (LAC),43180068,James Harden Over 23.5,James Harden Under 23.5,1,2,249528387,249528386
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,24.5,2.63,1.45,BetRight,Los Angeles Lakers,Player Points Over/Under 24.5 - James Harden (LAC),43180069,James Harden Over 24.5,James Harden Under 24.5,1,2,249528388,249528389
