match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,GG Jackson,Memphis Grizzlies,9.5,1.18,BetRight,55861838,GG Jackson 10+,1,302410952,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,GG Jackson,Memphis Grizzlies,11.5,1.4,BetRight,55861838,GG Jackson 12+,2,302410956,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,GG Jackson,Memphis Grizzlies,14.5,2,BetRight,55861838,GG Jackson 15+,3,302410953,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,GG Jackson,Memphis Grizzlies,17.5,3.25,BetRight,55861838,GG Jackson 18+,4,302410955,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,GG Jackson,Memphis Grizzlies,19.5,4.75,BetRight,55861838,GG Jackson 20+,5,302410954,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Ty Jerome,Memphis Grizzlies,11.5,1.2,BetRight,55861839,Ty Jerome 12+,2,302410960,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Ty Jerome,Memphis Grizzlies,14.5,1.5,BetRight,55861839,Ty Jerome 15+,3,302410957,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Ty Jerome,Memphis Grizzlies,17.5,2.15,BetRight,55861839,Ty Jerome 18+,4,302410959,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Ty Jerome,Memphis Grizzlies,19.5,2.9,BetRight,55861839,Ty Jerome 20+,5,302410958,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Ty Jerome,Memphis Grizzlies,24.5,7.5,BetRight,55861839,Ty Jerome 25+,6,302422918,Golden State Warriors,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Scotty Pippen Jr,NA,7.5,1.29,BetRight,55861840,Scotty Pippen Jr 8+,1,302410963,NA,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Scotty Pippen Jr,NA,9.5,1.57,BetRight,55861840,Scotty Pippen Jr 10+,2,302410965,NA,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Scotty Pippen Jr,NA,11.5,2.15,BetRight,55861840,Scotty Pippen Jr 12+,3,302410962,NA,NA,NA,NA,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Scotty Pippen Jr,NA,14.5,3.75,BetRight,55861840,Scotty Pippen Jr 15+,4,302410966,NA,NA,NA,NA,NA
