match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,John Collins,Los Angeles Clippers,11.5,1.14,BetRight,52223523,John Collins 12+,1,287080502,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,John Collins,Los Angeles Clippers,14.5,1.38,BetRight,52223523,John Collins 15+,2,287080503,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,John Collins,Los Angeles Clippers,17.5,1.9,BetRight,52223523,John Collins 18+,3,287080504,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,John Collins,Los Angeles Clippers,19.5,2.4,BetRight,52223523,John Collins 20+,4,287080505,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,John Collins,Los Angeles Clippers,24.5,6.25,BetRight,52223523,John Collins 25+,5,287080506,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Kris Dunn,Los Angeles Clippers,3.5,1.1,BetRight,52223524,Kris Dunn 4+,1,287080507,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.18,BetRight,52223524,Kris Dunn 5+,2,287080508,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Kris Dunn,Los Angeles Clippers,7.5,1.65,BetRight,52223524,Kris Dunn 8+,3,287080509,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Kris Dunn,Los Angeles Clippers,9.5,2.3,BetRight,52223524,Kris Dunn 10+,4,287080510,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Kris Dunn,Los Angeles Clippers,11.5,3.4,BetRight,52223524,Kris Dunn 12+,5,287080511,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,17.5,1.15,BetRight,52223525,James Harden 18+,1,287080512,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,19.5,1.26,BetRight,52223525,James Harden 20+,2,287080513,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,24.5,1.91,BetRight,52223525,James Harden 25+,3,287080514,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,29.5,3.5,BetRight,52223525,James Harden 30+,4,287080515,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,34.5,8,BetRight,52223525,James Harden 35+,5,287080516,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Derrick Jones Jr.,Los Angeles Clippers,4.5,1.07,BetRight,52223526,Derrick Jones Jr. 5+,1,287080517,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Derrick Jones Jr.,Los Angeles Clippers,7.5,1.32,BetRight,52223526,Derrick Jones Jr. 8+,2,287080518,Denver Nuggets,NA,NA,NA,NA
