match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Stephen Curry,Golden State Warriors,19.5,1.09,BetRight,54802352,Stephen Curry 20+,1,297961344,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Stephen Curry,Golden State Warriors,24.5,1.33,BetRight,54802352,Stephen Curry 25+,2,297961348,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Stephen Curry,Golden State Warriors,29.5,1.96,BetRight,54802352,Stephen Curry 30+,3,297961345,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Stephen Curry,Golden State Warriors,34.5,3.4,BetRight,54802352,Stephen Curry 35+,4,297961347,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Stephen Curry,Golden State Warriors,39.5,6.75,BetRight,54802352,Stephen Curry 40+,5,297961346,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Draymond Green,Golden State Warriors,4.5,1.22,BetRight,54802353,Draymond Green 5+,1,297961358,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Draymond Green,Golden State Warriors,7.5,1.83,BetRight,54802353,Draymond Green 8+,2,297961356,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Draymond Green,Golden State Warriors,9.5,2.63,BetRight,54802353,Draymond Green 10+,3,297961355,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Draymond Green,Golden State Warriors,11.5,4.2,BetRight,54802353,Draymond Green 12+,4,297961357,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Al Horford,Golden State Warriors,4.5,1.22,BetRight,54802357,Al Horford 5+,1,297961359,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Al Horford,Golden State Warriors,7.5,1.73,BetRight,54802357,Al Horford 8+,2,297961362,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Al Horford,Golden State Warriors,9.5,2.4,BetRight,54802357,Al Horford 10+,3,297961360,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Al Horford,Golden State Warriors,11.5,3.6,BetRight,54802357,Al Horford 12+,4,297961361,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,De'Anthony Melton,Golden State Warriors,9.5,1.35,BetRight,54802358,De'Anthony Melton 10+,1,297961365,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,De'Anthony Melton,Golden State Warriors,11.5,1.65,BetRight,54802358,De'Anthony Melton 12+,2,297961367,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,De'Anthony Melton,Golden State Warriors,14.5,2.5,BetRight,54802358,De'Anthony Melton 15+,3,297961364,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,De'Anthony Melton,Golden State Warriors,17.5,4.5,BetRight,54802358,De'Anthony Melton 18+,4,297961366,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,De'Anthony Melton,Golden State Warriors,19.5,6.5,BetRight,54802358,De'Anthony Melton 20+,5,297961363,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Moses Moody,Golden State Warriors,7.5,1.21,BetRight,54802359,Moses Moody 8+,1,297961372,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Moses Moody,Golden State Warriors,9.5,1.42,BetRight,54802359,Moses Moody 10+,2,297961369,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Moses Moody,Golden State Warriors,11.5,1.78,BetRight,54802359,Moses Moody 12+,3,297961371,Detroit Pistons,NA,NA,NA,NA
