match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Desmond Bane,Memphis Grizzlies,20.5,1.57,2.3,BetRight,Oklahoma City Thunder,Player Points Over/Under 20.5 - Desmond Bane (MEM),43295875,Desmond Bane Over 20.5,Desmond Bane Under 20.5,1,2,250034564,250034565
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Desmond Bane,Memphis Grizzlies,21.5,1.75,2,BetRight,Oklahoma City Thunder,Player Points Over/Under 21.5 - Desmond Bane (MEM),43295876,Desmond Bane Over 21.5,Desmond Bane Under 21.5,1,2,250034566,250034567
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Desmond Bane,Memphis Grizzlies,22.5,1.95,1.82,BetRight,Oklahoma City Thunder,Player Points Over/Under 22.5 - Desmond Bane (MEM),43295877,Desmond Bane Over 22.5,Desmond Bane Under 22.5,1,2,250034568,250034569
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Desmond Bane,Memphis Grizzlies,23.5,2.2,1.62,BetRight,Oklahoma City Thunder,Player Points Over/Under 23.5 - Desmond Bane (MEM),43295878,Desmond Bane Over 23.5,Desmond Bane Under 23.5,1,2,250034570,250034571
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant,Memphis Grizzlies,20.5,1.44,2.63,BetRight,Oklahoma City Thunder,Player Points Over/Under 20.5 - Ja Morant (MEM),43295880,Ja Morant Over 20.5,Ja Morant Under 20.5,1,2,250034574,250034575
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant,Memphis Grizzlies,22.5,1.75,2,BetRight,Oklahoma City Thunder,Player Points Over/Under 22.5 - Ja Morant (MEM),43295881,Ja Morant Over 22.5,Ja Morant Under 22.5,1,2,250034576,250034577
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant,Memphis Grizzlies,23.5,1.97,1.77,BetRight,Oklahoma City Thunder,Player Points Over/Under 23.5 - Ja Morant (MEM),43295882,Ja Morant Over 23.5,Ja Morant Under 23.5,1,2,250034578,250034579
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant,Memphis Grizzlies,24.5,2.15,1.65,BetRight,Oklahoma City Thunder,Player Points Over/Under 24.5 - Ja Morant (MEM),43295883,Ja Morant Over 24.5,Ja Morant Under 24.5,1,2,250034580,250034581
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaylen Wells,Memphis Grizzlies,10.5,1.57,2.3,BetRight,Oklahoma City Thunder,Player Points Over/Under 10.5 - Jaylen Wells (MEM),43295884,Jaylen Wells Over 10.5,Jaylen Wells Under 10.5,1,2,250034582,250034583
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaylen Wells,Memphis Grizzlies,11.5,1.78,2,BetRight,Oklahoma City Thunder,Player Points Over/Under 11.5 - Jaylen Wells (MEM),43295885,Jaylen Wells Over 11.5,Jaylen Wells Under 11.5,1,2,250034584,250034585
