match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Jalen Duren,Detroit Pistons,11.5,1.07,BetRight,56311397,Jalen Duren 12+,1,304259438,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Jalen Duren,Detroit Pistons,14.5,1.2,BetRight,56311397,Jalen Duren 15+,2,304259439,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Jalen Duren,Detroit Pistons,17.5,1.46,BetRight,56311397,Jalen Duren 18+,3,304259440,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Jalen Duren,Detroit Pistons,19.5,1.78,BetRight,56311397,Jalen Duren 20+,4,304259441,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Jalen Duren,Detroit Pistons,24.5,3.6,BetRight,56311397,Jalen Duren 25+,5,304259442,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Tobias Harris,Detroit Pistons,7.5,1.08,BetRight,56311398,Tobias Harris 8+,1,304259443,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Tobias Harris,Detroit Pistons,9.5,1.2,BetRight,56311398,Tobias Harris 10+,2,304259444,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Tobias Harris,Detroit Pistons,11.5,1.42,BetRight,56311398,Tobias Harris 12+,3,304259445,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Tobias Harris,Detroit Pistons,14.5,2.05,BetRight,56311398,Tobias Harris 15+,4,304259446,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Tobias Harris,Detroit Pistons,17.5,3.3,BetRight,56311398,Tobias Harris 18+,5,304259447,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Duncan Robinson,Detroit Pistons,4.5,1.07,BetRight,56311399,Duncan Robinson 5+,1,304259448,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Duncan Robinson,Detroit Pistons,7.5,1.26,BetRight,56311399,Duncan Robinson 8+,2,304259449,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.57,BetRight,56311399,Duncan Robinson 10+,3,304259450,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Duncan Robinson,Detroit Pistons,11.5,1.96,BetRight,56311399,Duncan Robinson 12+,4,304259451,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Duncan Robinson,Detroit Pistons,14.5,3.1,BetRight,56311399,Duncan Robinson 15+,5,304259452,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Nicolas Claxton,NA,4.5,1.08,BetRight,56311400,Nicolas Claxton 5+,1,304259453,NA,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Nicolas Claxton,NA,7.5,1.33,BetRight,56311400,Nicolas Claxton 8+,2,304259454,NA,NA,NA,NA,NA
