match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo,Miami Heat,18.5,1.5,2.5,BetRight,Memphis Grizzlies,Player Points Over/Under 18.5 - Bam Adebayo (MIA),44413061,Bam Adebayo Over 18.5,Bam Adebayo Under 18.5,1,2,254678498,254678497
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo,Miami Heat,19.5,1.65,2.15,BetRight,Memphis Grizzlies,Player Points Over/Under 19.5 - Bam Adebayo (MIA),44413062,Bam Adebayo Over 19.5,Bam Adebayo Under 19.5,1,2,254678500,254678499
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo,Miami Heat,20.5,1.85,1.91,BetRight,Memphis Grizzlies,Player Points Over/Under 20.5 - Bam Adebayo (MIA),44413063,Bam Adebayo Over 20.5,Bam Adebayo Under 20.5,1,2,254678501,254678502
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo,Miami Heat,21.5,2.1,1.7,BetRight,Memphis Grizzlies,Player Points Over/Under 21.5 - Bam Adebayo (MIA),44413064,Bam Adebayo Over 21.5,Bam Adebayo Under 21.5,1,2,254678503,254678504
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Tyler Herro,Miami Heat,23.5,1.53,2.4,BetRight,Memphis Grizzlies,Player Points Over/Under 23.5 - Tyler Herro (MIA),44413069,Tyler Herro Over 23.5,Tyler Herro Under 23.5,1,2,254678514,254678513
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Tyler Herro,Miami Heat,24.5,1.65,2.15,BetRight,Memphis Grizzlies,Player Points Over/Under 24.5 - Tyler Herro (MIA),44413070,Tyler Herro Over 24.5,Tyler Herro Under 24.5,1,2,254678516,254678515
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Tyler Herro,Miami Heat,25.5,1.82,1.95,BetRight,Memphis Grizzlies,Player Points Over/Under 25.5 - Tyler Herro (MIA),44413071,Tyler Herro Over 25.5,Tyler Herro Under 25.5,1,2,254678518,254678517
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Tyler Herro,Miami Heat,26.5,2,1.75,BetRight,Memphis Grizzlies,Player Points Over/Under 26.5 - Tyler Herro (MIA),44413072,Tyler Herro Over 26.5,Tyler Herro Under 26.5,1,2,254678520,254678519
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Tyler Herro,Miami Heat,27.5,2.2,1.62,BetRight,Memphis Grizzlies,Player Points Over/Under 27.5 - Tyler Herro (MIA),44413073,Tyler Herro Over 27.5,Tyler Herro Under 27.5,1,2,254678521,254678522
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Davion Mitchell,Miami Heat,8.5,1.62,2.25,BetRight,Memphis Grizzlies,Player Points Over/Under 8.5 - Davion Mitchell (MIA),44413079,Davion Mitchell Over 8.5,Davion Mitchell Under 8.5,1,2,254678534,254678533
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Davion Mitchell,Miami Heat,9.5,1.86,1.91,BetRight,Memphis Grizzlies,Player Points Over/Under 9.5 - Davion Mitchell (MIA),44413080,Davion Mitchell Over 9.5,Davion Mitchell Under 9.5,1,2,254678536,254678535
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Davion Mitchell,Miami Heat,10.5,2.15,1.65,BetRight,Memphis Grizzlies,Player Points Over/Under 10.5 - Davion Mitchell (MIA),44413081,Davion Mitchell Over 10.5,Davion Mitchell Under 10.5,1,2,254678537,254678538
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Davion Mitchell,Miami Heat,11.5,2.63,1.46,BetRight,Memphis Grizzlies,Player Points Over/Under 11.5 - Davion Mitchell (MIA),44413082,Davion Mitchell Over 11.5,Davion Mitchell Under 11.5,1,2,254678539,254678540
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Davion Mitchell,Miami Heat,12.5,3.2,1.32,BetRight,Memphis Grizzlies,Player Points Over/Under 12.5 - Davion Mitchell (MIA),44413083,Davion Mitchell Over 12.5,Davion Mitchell Under 12.5,1,2,254678542,254678541
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,15.5,1.38,2.88,BetRight,Miami Heat,Player Points Over/Under 15.5 - Desmond Bane (MEM),44413297,Desmond Bane Over 15.5,Desmond Bane Under 15.5,1,2,254679211,254679210
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,16.5,1.5,2.4,BetRight,Miami Heat,Player Points Over/Under 16.5 - Desmond Bane (MEM),44413298,Desmond Bane Over 16.5,Desmond Bane Under 16.5,1,2,254679213,254679212
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,17.5,1.67,2.15,BetRight,Miami Heat,Player Points Over/Under 17.5 - Desmond Bane (MEM),44413299,Desmond Bane Over 17.5,Desmond Bane Under 17.5,1,2,254679214,254679215
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,18.5,1.85,1.91,BetRight,Miami Heat,Player Points Over/Under 18.5 - Desmond Bane (MEM),44413300,Desmond Bane Over 18.5,Desmond Bane Under 18.5,1,2,254679216,254679217
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,19.5,2.1,1.7,BetRight,Miami Heat,Player Points Over/Under 19.5 - Desmond Bane (MEM),44413301,Desmond Bane Over 19.5,Desmond Bane Under 19.5,1,2,254679219,254679218
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,17.5,1.46,2.63,BetRight,Miami Heat,Player Points Over/Under 17.5 - Jaren Jackson Jr. (MEM),44413302,Jaren Jackson Jr. Over 17.5,Jaren Jackson Jr. Under 17.5,1,2,254679221,254679220
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,18.5,1.6,2.25,BetRight,Miami Heat,Player Points Over/Under 18.5 - Jaren Jackson Jr. (MEM),44413303,Jaren Jackson Jr. Over 18.5,Jaren Jackson Jr. Under 18.5,1,2,254679223,254679222
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.75,2,BetRight,Miami Heat,Player Points Over/Under 19.5 - Jaren Jackson Jr. (MEM),44413304,Jaren Jackson Jr. Over 19.5,Jaren Jackson Jr. Under 19.5,1,2,254679224,254679225
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,20.5,1.98,1.8,BetRight,Miami Heat,Player Points Over/Under 20.5 - Jaren Jackson Jr. (MEM),44413305,Jaren Jackson Jr. Over 20.5,Jaren Jackson Jr. Under 20.5,1,2,254679227,254679226
