match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.05,BetRight,54535271,Giannis Antetokounmpo 20+,1,296837988,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.24,BetRight,54535271,Giannis Antetokounmpo 25+,2,296837986,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.73,BetRight,54535271,Giannis Antetokounmpo 30+,3,296837989,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.9,BetRight,54535271,Giannis Antetokounmpo 35+,4,296837987,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,6,BetRight,54535271,Giannis Antetokounmpo 40+,5,296837985,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.24,BetRight,54535273,Kyle Kuzma 10+,2,296837999,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.46,BetRight,54535273,Kyle Kuzma 12+,3,296837996,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,2.15,BetRight,54535273,Kyle Kuzma 15+,4,296837995,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,17.5,3.6,BetRight,54535273,Kyle Kuzma 18+,5,296837998,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,19.5,5.5,BetRight,54535273,Kyle Kuzma 20+,6,296962009,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Ryan Rollins,Milwaukee Bucks,9.5,1.15,BetRight,54535274,Ryan Rollins 10+,1,296838001,Denver Nuggets,NA,NA,NA,NA
