match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Kyshawn George,Washington Wizards,7.5,1.36,2.9,BetRight,Orlando Magic,Player Points Over/Under 7.5 - Kyshawn George (WAS),43894041,Kyshawn George Over 7.5,Kyshawn George Under 7.5,1,2,252486063,252486062
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Kyshawn George,Washington Wizards,8.5,1.53,2.4,BetRight,Orlando Magic,Player Points Over/Under 8.5 - Kyshawn George (WAS),43894042,Kyshawn George Over 8.5,Kyshawn George Under 8.5,1,2,252486064,252486065
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Kyshawn George,Washington Wizards,9.5,1.75,2,BetRight,Orlando Magic,Player Points Over/Under 9.5 - Kyshawn George (WAS),43894043,Kyshawn George Over 9.5,Kyshawn George Under 9.5,1,2,252486066,252486067
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Kyshawn George,Washington Wizards,10.5,2.05,1.73,BetRight,Orlando Magic,Player Points Over/Under 10.5 - Kyshawn George (WAS),43894044,Kyshawn George Over 10.5,Kyshawn George Under 10.5,1,2,252486068,252486069
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Kyshawn George,Washington Wizards,11.5,2.4,1.53,BetRight,Orlando Magic,Player Points Over/Under 11.5 - Kyshawn George (WAS),43894045,Kyshawn George Over 11.5,Kyshawn George Under 11.5,1,2,252486071,252486070
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,AJ Johnson,Washington Wizards,6.5,1.32,3.25,BetRight,Orlando Magic,Player Points Over/Under 6.5 - AJ Johnson (WAS),43894046,AJ Johnson Over 6.5,AJ Johnson Under 6.5,1,2,252486073,252486072
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,AJ Johnson,Washington Wizards,7.5,1.48,2.5,BetRight,Orlando Magic,Player Points Over/Under 7.5 - AJ Johnson (WAS),43894047,AJ Johnson Over 7.5,AJ Johnson Under 7.5,1,2,252486074,252486075
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,AJ Johnson,Washington Wizards,8.5,1.68,2.1,BetRight,Orlando Magic,Player Points Over/Under 8.5 - AJ Johnson (WAS),43894048,AJ Johnson Over 8.5,AJ Johnson Under 8.5,1,2,252486076,252486077
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,AJ Johnson,Washington Wizards,9.5,1.96,1.8,BetRight,Orlando Magic,Player Points Over/Under 9.5 - AJ Johnson (WAS),43894049,AJ Johnson Over 9.5,AJ Johnson Under 9.5,1,2,252486078,252486079
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,AJ Johnson,Washington Wizards,10.5,2.3,1.55,BetRight,Orlando Magic,Player Points Over/Under 10.5 - AJ Johnson (WAS),43894050,AJ Johnson Over 10.5,AJ Johnson Under 10.5,1,2,252486081,252486080
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Khris Middleton,Washington Wizards,6.5,1.33,3.2,BetRight,Orlando Magic,Player Points Over/Under 6.5 - Khris Middleton (WAS),43894051,Khris Middleton Over 6.5,Khris Middleton Under 6.5,1,2,252486083,252486082
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Khris Middleton,Washington Wizards,7.5,1.48,2.5,BetRight,Orlando Magic,Player Points Over/Under 7.5 - Khris Middleton (WAS),43894052,Khris Middleton Over 7.5,Khris Middleton Under 7.5,1,2,252486084,252486085
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Khris Middleton,Washington Wizards,8.5,1.7,2.05,BetRight,Orlando Magic,Player Points Over/Under 8.5 - Khris Middleton (WAS),43894053,Khris Middleton Over 8.5,Khris Middleton Under 8.5,1,2,252486086,252486087
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Khris Middleton,Washington Wizards,9.5,2,1.75,BetRight,Orlando Magic,Player Points Over/Under 9.5 - Khris Middleton (WAS),43894054,Khris Middleton Over 9.5,Khris Middleton Under 9.5,1,2,252486089,252486088
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Khris Middleton,Washington Wizards,10.5,2.4,1.53,BetRight,Orlando Magic,Player Points Over/Under 10.5 - Khris Middleton (WAS),43894055,Khris Middleton Over 10.5,Khris Middleton Under 10.5,1,2,252486091,252486090
