match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,19.5,1.07,BetRight,52514356,Devin Booker 20+,1,288277383,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,24.5,1.32,BetRight,52514356,Devin Booker 25+,2,288277386,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,29.5,1.98,BetRight,52514356,Devin Booker 30+,3,288277384,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,34.5,3.6,BetRight,52514356,Devin Booker 35+,4,288277387,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,39.5,8,BetRight,52514356,Devin Booker 40+,5,288277385,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Dillon Brooks,Phoenix Suns,14.5,1.24,BetRight,52514357,Dillon Brooks 15+,2,288277390,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Dillon Brooks,Phoenix Suns,17.5,1.58,BetRight,52514357,Dillon Brooks 18+,3,288277389,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.98,BetRight,52514357,Dillon Brooks 20+,4,288277391,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Dillon Brooks,Phoenix Suns,24.5,3.9,BetRight,52514357,Dillon Brooks 25+,5,288277388,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Dillon Brooks,Phoenix Suns,29.5,10,BetRight,52514357,Dillon Brooks 30+,6,288376335,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Ryan Dunn,Phoenix Suns,3.5,1.09,BetRight,52514358,Ryan Dunn 4+,6,288361968,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Ryan Dunn,Phoenix Suns,4.5,1.17,BetRight,52514358,Ryan Dunn 5+,1,288277395,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Ryan Dunn,Phoenix Suns,7.5,1.6,BetRight,52514358,Ryan Dunn 8+,2,288277393,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Ryan Dunn,Phoenix Suns,9.5,2.15,BetRight,52514358,Ryan Dunn 10+,3,288277397,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Ryan Dunn,Phoenix Suns,11.5,3.3,BetRight,52514358,Ryan Dunn 12+,4,288277394,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Royce O'Neale,Phoenix Suns,4.5,1.13,BetRight,52514359,Royce O'Neale 5+,6,288332100,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Royce O'Neale,Phoenix Suns,7.5,1.45,BetRight,52514359,Royce O'Neale 8+,1,288277399,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Royce O'Neale,Phoenix Suns,9.5,1.92,BetRight,52514359,Royce O'Neale 10+,2,288277402,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Royce O'Neale,Phoenix Suns,11.5,2.4,BetRight,52514359,Royce O'Neale 12+,3,288277400,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Royce O'Neale,Phoenix Suns,14.5,4.2,BetRight,52514359,Royce O'Neale 15+,4,288277398,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Mark Williams,Phoenix Suns,7.5,1.22,BetRight,52514360,Mark Williams 8+,1,288277406,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Mark Williams,Phoenix Suns,9.5,1.46,BetRight,52514360,Mark Williams 10+,2,288277404,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Mark Williams,Phoenix Suns,11.5,1.9,BetRight,52514360,Mark Williams 12+,3,288277405,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Mark Williams,Phoenix Suns,14.5,3.2,BetRight,52514360,Mark Williams 15+,4,288277403,Minnesota Timberwolves,NA,NA,NA,NA
