match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,John Collins,Los Angeles Clippers,7.5,1.11,BetRight,53362334,John Collins 8+,1,291906632,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,John Collins,Los Angeles Clippers,9.5,1.26,BetRight,53362334,John Collins 10+,2,291906635,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,John Collins,Los Angeles Clippers,11.5,1.53,BetRight,53362334,John Collins 12+,3,291906634,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,John Collins,Los Angeles Clippers,14.5,2.3,BetRight,53362334,John Collins 15+,4,291906636,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,John Collins,Los Angeles Clippers,17.5,4,BetRight,53362334,John Collins 18+,5,291906633,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.25,BetRight,53362335,Kris Dunn 5+,1,291906640,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Kris Dunn,Los Angeles Clippers,7.5,1.88,BetRight,53362335,Kris Dunn 8+,2,291906638,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Kris Dunn,Los Angeles Clippers,9.5,2.75,BetRight,53362335,Kris Dunn 10+,3,291906637,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Kris Dunn,Los Angeles Clippers,11.5,4.33,BetRight,53362335,Kris Dunn 12+,4,291906639,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,James Harden,Los Angeles Clippers,17.5,1.14,BetRight,53362336,James Harden 18+,1,291906643,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,James Harden,Los Angeles Clippers,19.5,1.25,BetRight,53362336,James Harden 20+,2,291906645,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,James Harden,Los Angeles Clippers,24.5,1.8,BetRight,53362336,James Harden 25+,3,291906642,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,James Harden,Los Angeles Clippers,29.5,3.3,BetRight,53362336,James Harden 30+,4,291906644,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,James Harden,Los Angeles Clippers,34.5,7,BetRight,53362336,James Harden 35+,5,291906641,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Kawhi Leonard,Los Angeles Clippers,17.5,1.09,BetRight,53362337,Kawhi Leonard 18+,1,291906650,Memphis Grizzlies,NA,NA,NA,NA
