match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,8.5,1.46,2.63,BetRight,Los Angeles Clippers,Player Points Over/Under 8.5 - Cason Wallace (OKC),43977954,Cason Wallace Over 8.5,Cason Wallace Under 8.5,1,2,252823471,252823472
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,1.65,2.15,BetRight,Los Angeles Clippers,Player Points Over/Under 9.5 - Cason Wallace (OKC),43977955,Cason Wallace Over 9.5,Cason Wallace Under 9.5,1,2,252823474,252823473
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,10.5,1.92,1.85,BetRight,Los Angeles Clippers,Player Points Over/Under 10.5 - Cason Wallace (OKC),43977956,Cason Wallace Over 10.5,Cason Wallace Under 10.5,1,2,252823476,252823475
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,11.5,2.25,1.62,BetRight,Los Angeles Clippers,Player Points Over/Under 11.5 - Cason Wallace (OKC),43977957,Cason Wallace Over 11.5,Cason Wallace Under 11.5,1,2,252823477,252823478
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,8.5,1.48,2.5,BetRight,Los Angeles Clippers,Player Points Over/Under 8.5 - Luguentz Dort (OKC),43979404,Luguentz Dort Over 8.5,Luguentz Dort Under 8.5,1,2,252828833,252828834
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.68,2.1,BetRight,Los Angeles Clippers,Player Points Over/Under 9.5 - Luguentz Dort (OKC),43979405,Luguentz Dort Over 9.5,Luguentz Dort Under 9.5,1,2,252828835,252828836
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,10.5,1.88,1.86,BetRight,Los Angeles Clippers,Player Points Over/Under 10.5 - Luguentz Dort (OKC),43979406,Luguentz Dort Over 10.5,Luguentz Dort Under 10.5,1,2,252828837,252828838
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,2.15,1.65,BetRight,Los Angeles Clippers,Player Points Over/Under 11.5 - Luguentz Dort (OKC),43979407,Luguentz Dort Over 11.5,Luguentz Dort Under 11.5,1,2,252828839,252828840
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Bogdan Bogdanović,Los Angeles Clippers,8.5,1.5,2.5,BetRight,Oklahoma City Thunder,Player Points Over/Under 8.5 - Bogdan Bogdanović (LAC),43979503,Bogdan Bogdanović Over 8.5,Bogdan Bogdanović Under 8.5,1,2,252829061,252829062
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Bogdan Bogdanović,Los Angeles Clippers,9.5,1.7,2.1,BetRight,Oklahoma City Thunder,Player Points Over/Under 9.5 - Bogdan Bogdanović (LAC),43979504,Bogdan Bogdanović Over 9.5,Bogdan Bogdanović Under 9.5,1,2,252829063,252829064
