match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,O.G. Anunoby,NA,7.5,1.24,BetRight,53114933,O.G. Anunoby 8+,1,290837496,NA,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,O.G. Anunoby,NA,9.5,1.48,BetRight,53114933,O.G. Anunoby 10+,2,290837497,NA,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,O.G. Anunoby,NA,11.5,1.92,BetRight,53114933,O.G. Anunoby 12+,3,290837498,NA,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,O.G. Anunoby,NA,14.5,3.1,BetRight,53114933,O.G. Anunoby 15+,4,290837499,NA,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,O.G. Anunoby,NA,17.5,5.75,BetRight,53114933,O.G. Anunoby 18+,5,290837500,NA,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Mikal Bridges,New York Knicks,9.5,1.21,BetRight,53114934,Mikal Bridges 10+,1,290837501,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Mikal Bridges,New York Knicks,11.5,1.42,BetRight,53114934,Mikal Bridges 12+,2,290837502,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Mikal Bridges,New York Knicks,14.5,2,BetRight,53114934,Mikal Bridges 15+,3,290837503,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Mikal Bridges,New York Knicks,17.5,3.25,BetRight,53114934,Mikal Bridges 18+,4,290837504,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Mikal Bridges,New York Knicks,19.5,4.6,BetRight,53114934,Mikal Bridges 20+,5,290837505,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Jalen Brunson,New York Knicks,19.5,1.07,BetRight,53114935,Jalen Brunson 20+,1,290837506,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Jalen Brunson,New York Knicks,24.5,1.29,BetRight,53114935,Jalen Brunson 25+,2,290837507,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Jalen Brunson,New York Knicks,29.5,1.91,BetRight,53114935,Jalen Brunson 30+,3,290837508,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Jalen Brunson,New York Knicks,34.5,3.3,BetRight,53114935,Jalen Brunson 35+,4,290837509,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Jalen Brunson,New York Knicks,39.5,7,BetRight,53114935,Jalen Brunson 40+,5,290837510,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Josh Hart,New York Knicks,7.5,1.14,BetRight,53114936,Josh Hart 8+,1,290837511,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Josh Hart,New York Knicks,9.5,1.3,BetRight,53114936,Josh Hart 10+,2,290837512,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Josh Hart,New York Knicks,11.5,1.6,BetRight,53114936,Josh Hart 12+,3,290837513,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Josh Hart,New York Knicks,14.5,2.5,BetRight,53114936,Josh Hart 15+,4,290837514,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Josh Hart,New York Knicks,17.5,4.33,BetRight,53114936,Josh Hart 18+,5,290837515,Orlando Magic,NA,NA,NA,NA
