match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,14.5,1.09,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,17.5,1.25,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,19.5,1.42,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,24.5,2.4,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,29.5,5,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,7.5,1.11,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,9.5,1.26,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,11.5,1.5,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,14.5,2.25,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,17.5,3.8,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,11.5,1.1,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,14.5,1.3,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,17.5,1.68,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,19.5,2.1,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,24.5,4.6,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,17.5,1.08,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,19.5,1.15,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,24.5,1.57,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,29.5,2.63,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,34.5,5.25,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,9.5,1.2,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,11.5,1.4,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,14.5,1.92,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,17.5,3,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,19.5,4.2,NA,BetRight,Cleveland Cavaliers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,24.5,1.07,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,29.5,1.26,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,34.5,1.78,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,39.5,2.9,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,44.5,5.5,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,19.5,1.09,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,24.5,1.36,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,29.5,2.05,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,34.5,3.9,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,39.5,8.5,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,17.5,1.05,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,19.5,1.11,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,24.5,1.4,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,29.5,2.15,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,34.5,4.1,NA,BetRight,Dallas Mavericks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,DeMar DeRozan,Chicago Bulls,17.5,1.08,NA,BetRight,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,DeMar DeRozan,Chicago Bulls,19.5,1.17,NA,BetRight,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,DeMar DeRozan,Chicago Bulls,24.5,1.65,NA,BetRight,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,DeMar DeRozan,Chicago Bulls,29.5,3,NA,BetRight,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,DeMar DeRozan,Chicago Bulls,34.5,6.75,NA,BetRight,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,19.5,1.03,NA,BetRight,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,24.5,1.18,NA,BetRight,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,29.5,1.6,NA,BetRight,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,34.5,2.63,NA,BetRight,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,39.5,5.5,NA,BetRight,Chicago Bulls
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,19.5,1.07,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,24.5,1.33,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,29.5,2.05,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,34.5,3.75,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,39.5,8,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Jusuf Nurkic,Phoenix Suns,7.5,1.09,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Jusuf Nurkic,Phoenix Suns,9.5,1.24,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Jusuf Nurkic,Phoenix Suns,11.5,1.5,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Jusuf Nurkic,Phoenix Suns,14.5,2.3,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Jusuf Nurkic,Phoenix Suns,17.5,4.1,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,19.5,1.08,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.32,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,29.5,1.91,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,34.5,3.3,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,39.5,6.25,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,7.5,1.32,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,9.5,1.7,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,11.5,2.4,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,14.5,4.5,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,17.5,9,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Klay Thompson,Golden State Warriors,11.5,1.17,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Klay Thompson,Golden State Warriors,14.5,1.44,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Klay Thompson,Golden State Warriors,17.5,1.95,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Klay Thompson,Golden State Warriors,19.5,2.5,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Klay Thompson,Golden State Warriors,24.5,5.5,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,9.5,1.32,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,11.5,1.62,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,14.5,2.5,NA,BetRight,Phoenix Suns
