match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jarrett Allen,Cleveland Cavaliers,16.5,1.75,1.96,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,1.96,1.75,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jarrett Allen,Cleveland Cavaliers,18.5,2.25,1.57,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Donovan Mitchell,Cleveland Cavaliers,27.5,1.6,2.15,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Donovan Mitchell,Cleveland Cavaliers,28.5,1.73,1.98,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,1.92,1.8,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Donovan Mitchell,Cleveland Cavaliers,30.5,2.1,1.65,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Donovan Mitchell,Cleveland Cavaliers,31.5,2.3,1.53,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Isaac Okoro,Cleveland Cavaliers,9.5,1.62,2.1,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Isaac Okoro,Cleveland Cavaliers,10.5,1.9,1.82,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Isaac Okoro,Cleveland Cavaliers,11.5,2.2,1.57,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Isaac Okoro,Cleveland Cavaliers,12.5,2.63,1.4,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Max Strus,Cleveland Cavaliers,13.5,1.62,2.15,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Max Strus,Cleveland Cavaliers,14.5,1.8,1.9,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Max Strus,Cleveland Cavaliers,15.5,2,1.7,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Max Strus,Cleveland Cavaliers,16.5,2.3,1.53,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,7.5,1.36,2.8,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,8.5,1.55,2.25,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,9.5,1.8,1.9,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,10.5,2.1,1.62,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,16.5,1.57,2.25,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,17.5,1.75,1.98,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,18.5,1.96,1.75,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,16.5,1.4,2.63,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,17.5,1.53,2.3,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,18.5,1.7,2,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,6.5,1.22,3.6,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.32,3.1,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,15.5,1.42,2.63,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,14.5,1.22,3.8,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,15.5,1.3,3.25,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.42,2.63,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jarrett Allen,Cleveland Cavaliers,15.5,1.55,2.25,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Isaac Okoro,Cleveland Cavaliers,8.5,1.44,2.6,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Max Strus,Cleveland Cavaliers,12.5,1.46,2.5,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.15,NA,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.42,2.63,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,1.96,1.75,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,2.5,NA,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jarrett Allen,Cleveland Cavaliers,24.5,5.5,NA,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.07,NA,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.3,NA,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,1.92,1.8,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,3.3,NA,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Donovan Mitchell,Cleveland Cavaliers,39.5,6.5,NA,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Isaac Okoro,Cleveland Cavaliers,4.5,1.05,NA,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Isaac Okoro,Cleveland Cavaliers,7.5,1.29,NA,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Isaac Okoro,Cleveland Cavaliers,9.5,1.62,2.1,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Isaac Okoro,Cleveland Cavaliers,11.5,2.2,1.57,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Isaac Okoro,Cleveland Cavaliers,14.5,4.1,NA,BetRight,San Antonio Spurs
