match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nicolas Claxton,NA,7.5,1.15,BetRight,53789189,Nicolas Claxton 8+,1,293757176,NA,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nicolas Claxton,NA,9.5,1.32,BetRight,53789189,Nicolas Claxton 10+,2,293757174,NA,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nicolas Claxton,NA,11.5,1.62,BetRight,53789189,Nicolas Claxton 12+,3,293757177,NA,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nicolas Claxton,NA,14.5,2.5,BetRight,53789189,Nicolas Claxton 15+,4,293757175,NA,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nicolas Claxton,NA,17.5,4.33,BetRight,53789189,Nicolas Claxton 18+,5,293757178,NA,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Noah Clowney,Brooklyn Nets,9.5,1.18,BetRight,53789190,Noah Clowney 10+,1,293757180,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Noah Clowney,Brooklyn Nets,11.5,1.38,BetRight,53789190,Noah Clowney 12+,2,293757183,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Noah Clowney,Brooklyn Nets,14.5,1.9,BetRight,53789190,Noah Clowney 15+,3,293757181,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Noah Clowney,Brooklyn Nets,17.5,2.9,BetRight,53789190,Noah Clowney 18+,4,293757179,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Noah Clowney,Brooklyn Nets,19.5,4.2,BetRight,53789190,Noah Clowney 20+,5,293757182,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,14.5,1.26,BetRight,53789193,Cameron Thomas 15+,2,293757197,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,17.5,1.62,BetRight,53789193,Cameron Thomas 18+,3,293757193,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,19.5,2,BetRight,53789193,Cameron Thomas 20+,4,293757196,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,24.5,4.2,BetRight,53789193,Cameron Thomas 25+,5,293757194,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,29.5,10,BetRight,53789193,Cameron Thomas 30+,6,293817334,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,14.5,1.08,BetRight,53789194,Kevin Durant 15+,6,293817453,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,17.5,1.22,BetRight,53789194,Kevin Durant 18+,1,293757202,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,19.5,1.38,BetRight,53789194,Kevin Durant 20+,2,293757199,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,2.15,BetRight,53789194,Kevin Durant 25+,3,293757200,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,29.5,5,BetRight,53789194,Kevin Durant 30+,4,293757198,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Tari Eason,Houston Rockets,7.5,1.15,BetRight,53789195,Tari Eason 8+,1,293757204,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Tari Eason,Houston Rockets,9.5,1.35,BetRight,53789195,Tari Eason 10+,2,293757207,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Tari Eason,Houston Rockets,11.5,1.64,BetRight,53789195,Tari Eason 12+,3,293757206,Brooklyn Nets,NA,NA,NA,NA
