match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Paolo Banchero,Orlando Magic,17.5,1.07,NA,BetRight,Los Angeles Clippers,Player Points - Paolo Banchero (ORL),44264932,Paolo Banchero 18+,NA,1,NA,254043485,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Paolo Banchero,Orlando Magic,19.5,1.14,NA,BetRight,Los Angeles Clippers,Player Points - Paolo Banchero (ORL),44264932,Paolo Banchero 20+,NA,2,NA,254043483,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Paolo Banchero,Orlando Magic,24.5,1.5,NA,BetRight,Los Angeles Clippers,Player Points - Paolo Banchero (ORL),44264932,Paolo Banchero 25+,NA,3,NA,254043481,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Paolo Banchero,Orlando Magic,29.5,2.5,NA,BetRight,Los Angeles Clippers,Player Points - Paolo Banchero (ORL),44264932,Paolo Banchero 30+,NA,4,NA,254043484,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Paolo Banchero,Orlando Magic,34.5,4.75,NA,BetRight,Los Angeles Clippers,Player Points - Paolo Banchero (ORL),44264932,Paolo Banchero 35+,NA,5,NA,254043482,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,3.5,1.17,NA,BetRight,Los Angeles Clippers,Player Points - Kentavious Caldwell-Pope (ORL),44264933,Kentavious Caldwell-Pope 4+,NA,1,NA,254043489,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,4.5,1.26,NA,BetRight,Los Angeles Clippers,Player Points - Kentavious Caldwell-Pope (ORL),44264933,Kentavious Caldwell-Pope 5+,NA,2,NA,254043487,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,7.5,1.92,NA,BetRight,Los Angeles Clippers,Player Points - Kentavious Caldwell-Pope (ORL),44264933,Kentavious Caldwell-Pope 8+,NA,3,NA,254043490,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,2.8,NA,BetRight,Los Angeles Clippers,Player Points - Kentavious Caldwell-Pope (ORL),44264933,Kentavious Caldwell-Pope 10+,NA,4,NA,254043488,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,11.5,4.33,NA,BetRight,Los Angeles Clippers,Player Points - Kentavious Caldwell-Pope (ORL),44264933,Kentavious Caldwell-Pope 12+,NA,5,NA,254043486,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Wendell Carter Jr.,Orlando Magic,4.5,1.07,NA,BetRight,Los Angeles Clippers,Player Points - Wendell Carter Jr. (ORL),44264934,Wendell Carter Jr. 5+,NA,1,NA,254043493,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Wendell Carter Jr.,Orlando Magic,7.5,1.3,NA,BetRight,Los Angeles Clippers,Player Points - Wendell Carter Jr. (ORL),44264934,Wendell Carter Jr. 8+,NA,2,NA,254043491,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Wendell Carter Jr.,Orlando Magic,9.5,1.67,NA,BetRight,Los Angeles Clippers,Player Points - Wendell Carter Jr. (ORL),44264934,Wendell Carter Jr. 10+,NA,3,NA,254043494,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Wendell Carter Jr.,Orlando Magic,11.5,2.3,NA,BetRight,Los Angeles Clippers,Player Points - Wendell Carter Jr. (ORL),44264934,Wendell Carter Jr. 12+,NA,4,NA,254043492,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Wendell Carter Jr.,Orlando Magic,14.5,4.33,NA,BetRight,Los Angeles Clippers,Player Points - Wendell Carter Jr. (ORL),44264934,Wendell Carter Jr. 15+,NA,5,NA,254043495,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Franz Wagner,Orlando Magic,17.5,1.18,NA,BetRight,Los Angeles Clippers,Player Points - Franz Wagner (ORL),44264935,Franz Wagner 18+,NA,1,NA,254043496,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Franz Wagner,Orlando Magic,19.5,1.32,NA,BetRight,Los Angeles Clippers,Player Points - Franz Wagner (ORL),44264935,Franz Wagner 20+,NA,2,NA,254043500,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Franz Wagner,Orlando Magic,24.5,2.05,NA,BetRight,Los Angeles Clippers,Player Points - Franz Wagner (ORL),44264935,Franz Wagner 25+,NA,3,NA,254043497,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Franz Wagner,Orlando Magic,29.5,4.1,NA,BetRight,Los Angeles Clippers,Player Points - Franz Wagner (ORL),44264935,Franz Wagner 30+,NA,4,NA,254043499,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Franz Wagner,Orlando Magic,34.5,9,NA,BetRight,Los Angeles Clippers,Player Points - Franz Wagner (ORL),44264935,Franz Wagner 35+,NA,5,NA,254043498,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,3.5,1.26,NA,BetRight,Orlando Magic,Player Points - Kris Dunn (LAC),44264936,Kris Dunn 4+,NA,1,NA,254043504,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.42,NA,BetRight,Orlando Magic,Player Points - Kris Dunn (LAC),44264936,Kris Dunn 5+,NA,2,NA,254043503,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,7.5,2.5,NA,BetRight,Orlando Magic,Player Points - Kris Dunn (LAC),44264936,Kris Dunn 8+,NA,3,NA,254043501,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,9.5,4.2,NA,BetRight,Orlando Magic,Player Points - Kris Dunn (LAC),44264936,Kris Dunn 10+,NA,4,NA,254043502,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,14.5,1.15,NA,BetRight,Orlando Magic,Player Points - James Harden (LAC),44264938,James Harden 15+,NA,1,NA,254043511,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,17.5,1.38,NA,BetRight,Orlando Magic,Player Points - James Harden (LAC),44264938,James Harden 18+,NA,2,NA,254043508,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,19.5,1.62,NA,BetRight,Orlando Magic,Player Points - James Harden (LAC),44264938,James Harden 20+,NA,3,NA,254043510,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,24.5,2.9,NA,BetRight,Orlando Magic,Player Points - James Harden (LAC),44264938,James Harden 25+,NA,4,NA,254043507,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,29.5,6.5,NA,BetRight,Orlando Magic,Player Points - James Harden (LAC),44264938,James Harden 30+,NA,5,NA,254043509,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,17.5,1.24,NA,BetRight,Orlando Magic,Player Points - Kawhi Leonard (LAC),44264939,Kawhi Leonard 18+,NA,1,NA,254043512,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,19.5,1.42,NA,BetRight,Orlando Magic,Player Points - Kawhi Leonard (LAC),44264939,Kawhi Leonard 20+,NA,2,NA,254043513,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,24.5,2.38,NA,BetRight,Orlando Magic,Player Points - Kawhi Leonard (LAC),44264939,Kawhi Leonard 25+,NA,3,NA,254043516,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,29.5,4.75,NA,BetRight,Orlando Magic,Player Points - Kawhi Leonard (LAC),44264939,Kawhi Leonard 30+,NA,4,NA,254043514,NA
